source,target,weight,last_update
google_news_economia,google_news_politica,44,2026-04-17 04:09
elconfidencial,google_news_politica,41,2026-04-17 04:09
bbc_mundo,google_news_politica,39,2026-04-17 04:09
google_news_politica,infolibre,39,2026-04-17 04:09
expansion,google_news_politica,38,2026-04-17 04:09
google_news_politica,lavanguardia,38,2026-04-17 04:09
20minutos,google_news_politica,38,2026-04-17 04:09
google_news_politica,heraldo_aragon,37,2026-04-17 04:09
eldiario,google_news_politica,37,2026-04-17 04:09
bbc_mundo,google_news_economia,37,2026-04-17 04:09
elpais,google_news_internacional,36,2026-04-17 04:09
elpais,google_news_politica,36,2026-04-17 04:09
20minutos,google_news_internacional,36,2026-04-17 04:09
20minutos,heraldo_aragon,36,2026-04-17 04:09
elmundo,elpais,36,2026-04-17 04:09
elmundo,elpais_internacional,36,2026-04-17 04:09
elmundo,google_news_economia,36,2026-04-17 04:09
elmundo,google_news_internacional,36,2026-04-17 04:09
bbc_mundo,elmundo,36,2026-04-17 04:09
elmundo,google_news_politica,36,2026-04-17 04:09
bbc_mundo,elpais,36,2026-04-17 04:09
bbc_mundo,elpais_internacional,36,2026-04-17 04:09
elmundo,heraldo_aragon,36,2026-04-17 04:09
elpais_internacional,heraldo_aragon,36,2026-04-17 04:09
bbc_mundo,heraldo_aragon,36,2026-04-17 04:09
google_news_internacional,heraldo_aragon,36,2026-04-17 04:09
google_news_internacional,google_news_politica,36,2026-04-17 04:09
google_news_economia,heraldo_aragon,36,2026-04-17 04:09
20minutos,elpais_internacional,36,2026-04-17 04:09
google_news_economia,google_news_internacional,36,2026-04-17 04:09
