source,target,weight,last_update
elconfidencial,google_news_politica,32,2026-04-12 04:38
bbc_mundo,infolibre,32,2026-04-12 04:38
elpais,google_news_internacional,31,2026-04-12 04:38
elpais_internacional,infolibre,31,2026-04-12 04:38
elpais_internacional,heraldo_aragon,31,2026-04-12 04:38
bbc_mundo,eldiario,31,2026-04-12 04:38
elpais_internacional,google_news_internacional,31,2026-04-12 04:38
bbc_mundo,elmundo,31,2026-04-12 04:38
elpais_internacional,google_news_economia,31,2026-04-12 04:38
bbc_mundo,elpais,31,2026-04-12 04:38
bbc_mundo,elpais_internacional,31,2026-04-12 04:38
bbc_mundo,google_news_economia,31,2026-04-12 04:38
elpais,infolibre,31,2026-04-12 04:38
bbc_mundo,google_news_internacional,31,2026-04-12 04:38
bbc_mundo,heraldo_aragon,31,2026-04-12 04:38
elpais,heraldo_aragon,31,2026-04-12 04:38
elpais,google_news_economia,31,2026-04-12 04:38
google_news_economia,heraldo_aragon,31,2026-04-12 04:38
elmundo,infolibre,31,2026-04-12 04:38
elmundo,heraldo_aragon,31,2026-04-12 04:38
elmundo,google_news_internacional,31,2026-04-12 04:38
elmundo,google_news_economia,31,2026-04-12 04:38
elmundo,elpais_internacional,31,2026-04-12 04:38
elmundo,elpais,31,2026-04-12 04:38
eldiario,infolibre,31,2026-04-12 04:38
eldiario,heraldo_aragon,31,2026-04-12 04:38
eldiario,google_news_internacional,31,2026-04-12 04:38
eldiario,google_news_economia,31,2026-04-12 04:38
eldiario,elpais_internacional,31,2026-04-12 04:38
eldiario,elpais,31,2026-04-12 04:38
