source,target,weight,last_update
google_news_economia,google_news_politica,39,2026-04-27 05:10
eldiario,google_news_politica,36,2026-04-27 05:10
elconfidencial,google_news_politica,36,2026-04-27 05:10
eldiario,google_news_economia,34,2026-04-27 05:10
bbc_mundo,google_news_politica,34,2026-04-27 05:10
20minutos,google_news_politica,34,2026-04-27 05:10
google_news_politica,infolibre,34,2026-04-27 05:10
elconfidencial,expansion,33,2026-04-27 05:10
bbc_mundo,google_news_economia,33,2026-04-27 05:10
bbc_mundo,infolibre,33,2026-04-27 05:10
google_news_economia,infolibre,33,2026-04-27 05:10
google_news_politica,heraldo_aragon,33,2026-04-27 05:10
expansion,google_news_politica,33,2026-04-27 05:10
eldiario,sur,32,2026-04-27 05:10
elespanol,google_news_es,32,2026-04-27 05:10
elespanol,google_news_economia,32,2026-04-27 05:10
elespanol,france24_es,32,2026-04-27 05:10
elespanol,elmundo_espana,32,2026-04-27 05:10
elespanol,elmundo,32,2026-04-27 05:10
eldiario,huffington_es,32,2026-04-27 05:10
eldiario,okdiario,32,2026-04-27 05:10
eldiario,levante_emv,32,2026-04-27 05:10
eldiario,infolibre,32,2026-04-27 05:10
elespanol,google_news_politica,32,2026-04-27 05:10
eldiario,heraldo_aragon,32,2026-04-27 05:10
eldiario,google_news_internacional,32,2026-04-27 05:10
elespanol,google_news_internacional,32,2026-04-27 05:10
elespanol,infolibre,32,2026-04-27 05:10
elespanol,heraldo_aragon,32,2026-04-27 05:10
elespanol,huffington_es,32,2026-04-27 05:10
