source,target,weight,last_update
google_news_economia,google_news_politica,45,2026-04-18 20:09
elconfidencial,google_news_politica,42,2026-04-18 20:09
google_news_politica,lavanguardia,41,2026-04-18 20:09
google_news_politica,infolibre,41,2026-04-18 20:09
bbc_mundo,google_news_politica,40,2026-04-18 20:09
expansion,google_news_politica,40,2026-04-18 20:09
20minutos,google_news_politica,39,2026-04-18 20:09
eldiario,google_news_politica,39,2026-04-18 20:09
google_news_economia,infolibre,38,2026-04-18 20:09
eldiario,infolibre,38,2026-04-18 20:09
eldiario,google_news_economia,38,2026-04-18 20:09
bbc_mundo,infolibre,38,2026-04-18 20:09
bbc_mundo,eldiario,38,2026-04-18 20:09
expansion,infolibre,38,2026-04-18 20:09
bbc_mundo,google_news_economia,38,2026-04-18 20:09
expansion,google_news_economia,38,2026-04-18 20:09
google_news_politica,heraldo_aragon,38,2026-04-18 20:09
google_news_economia,lavanguardia,38,2026-04-18 20:09
expansion,lavanguardia,38,2026-04-18 20:09
elpais_internacional,lavanguardia,37,2026-04-18 20:09
elpais,heraldo_aragon,37,2026-04-18 20:09
elpais,infolibre,37,2026-04-18 20:09
elpais,lavanguardia,37,2026-04-18 20:09
elpais_internacional,expansion,37,2026-04-18 20:09
elpais_internacional,google_news_economia,37,2026-04-18 20:09
elpais_internacional,google_news_internacional,37,2026-04-18 20:09
elpais_internacional,google_news_politica,37,2026-04-18 20:09
elpais_internacional,infolibre,37,2026-04-18 20:09
expansion,heraldo_aragon,37,2026-04-18 20:09
expansion,google_news_internacional,37,2026-04-18 20:09
