source,target,weight,last_update
elconfidencial,google_news_politica,35,2026-04-13 01:08
expansion,google_news_politica,33,2026-04-13 01:08
google_news_politica,infolibre,33,2026-04-13 01:08
bbc_mundo,google_news_politica,33,2026-04-13 01:08
expansion,infolibre,32,2026-04-13 01:08
elmundo,google_news_internacional,32,2026-04-13 01:08
google_news_economia,infolibre,32,2026-04-13 01:08
google_news_economia,google_news_politica,32,2026-04-13 01:08
bbc_mundo,google_news_economia,32,2026-04-13 01:08
bbc_mundo,infolibre,32,2026-04-13 01:08
20minutos,google_news_internacional,32,2026-04-13 01:08
20minutos,google_news_politica,32,2026-04-13 01:08
eldiario,google_news_politica,32,2026-04-13 01:08
google_news_politica,lavanguardia,32,2026-04-13 01:08
google_news_politica,heraldo_aragon,32,2026-04-13 01:08
20minutos,elmundo,32,2026-04-13 01:08
elmundo,elpais_internacional,31,2026-04-13 01:08
google_news_internacional,infolibre,31,2026-04-13 01:08
google_news_internacional,lavanguardia,31,2026-04-13 01:08
elconfidencial,expansion,31,2026-04-13 01:08
heraldo_aragon,infolibre,31,2026-04-13 01:08
heraldo_aragon,lavanguardia,31,2026-04-13 01:08
elpais,lavanguardia,31,2026-04-13 01:08
google_news_internacional,heraldo_aragon,31,2026-04-13 01:08
elmundo,elmundo_espana,31,2026-04-13 01:08
elmundo,elpais,31,2026-04-13 01:08
elmundo,infolibre,31,2026-04-13 01:08
elmundo,expansion,31,2026-04-13 01:08
expansion,google_news_economia,31,2026-04-13 01:08
elmundo,google_news_politica,31,2026-04-13 01:08
