source,target,weight,last_update
google_news_economia,google_news_politica,45,2026-04-19 01:41
elconfidencial,google_news_politica,41,2026-04-19 01:41
google_news_politica,lavanguardia,41,2026-04-19 01:41
google_news_politica,infolibre,41,2026-04-19 01:41
expansion,google_news_politica,40,2026-04-19 01:41
bbc_mundo,google_news_politica,40,2026-04-19 01:41
20minutos,google_news_politica,39,2026-04-19 01:41
eldiario,google_news_politica,39,2026-04-19 01:41
expansion,infolibre,38,2026-04-19 01:41
elmundo,google_news_internacional,38,2026-04-19 01:41
google_news_internacional,google_news_politica,38,2026-04-19 01:41
google_news_economia,infolibre,38,2026-04-19 01:41
eldiario,infolibre,38,2026-04-19 01:41
eldiario,google_news_economia,38,2026-04-19 01:41
bbc_mundo,infolibre,38,2026-04-19 01:41
bbc_mundo,google_news_economia,38,2026-04-19 01:41
bbc_mundo,eldiario,38,2026-04-19 01:41
expansion,lavanguardia,38,2026-04-19 01:41
google_news_politica,heraldo_aragon,38,2026-04-19 01:41
google_news_economia,lavanguardia,38,2026-04-19 01:41
elmundo,google_news_politica,38,2026-04-19 01:41
expansion,google_news_economia,38,2026-04-19 01:41
elconfidencial,expansion,37,2026-04-19 01:41
bbc_mundo,elpais_internacional,37,2026-04-19 01:41
bbc_mundo,heraldo_aragon,37,2026-04-19 01:41
bbc_mundo,lavanguardia,37,2026-04-19 01:41
google_news_economia,heraldo_aragon,37,2026-04-19 01:41
elpais_internacional,lavanguardia,37,2026-04-19 01:41
google_news_economia,google_news_internacional,37,2026-04-19 01:41
expansion,heraldo_aragon,37,2026-04-19 01:41
