source,target,weight,last_update
elconfidencial,google_news_politica,35,2026-04-13 03:08
bbc_mundo,google_news_politica,34,2026-04-13 03:08
expansion,google_news_politica,33,2026-04-13 03:08
20minutos,google_news_politica,33,2026-04-13 03:08
google_news_politica,infolibre,33,2026-04-13 03:08
bbc_mundo,google_news_economia,33,2026-04-13 03:08
20minutos,google_news_internacional,32,2026-04-13 03:08
elmundo,google_news_internacional,32,2026-04-13 03:08
elmundo,google_news_economia,32,2026-04-13 03:08
google_news_economia,google_news_internacional,32,2026-04-13 03:08
20minutos,google_news_economia,32,2026-04-13 03:08
bbc_mundo,elpais,32,2026-04-13 03:08
20minutos,elmundo,32,2026-04-13 03:08
elpais,google_news_economia,32,2026-04-13 03:08
20minutos,elpais,32,2026-04-13 03:08
bbc_mundo,elmundo,32,2026-04-13 03:08
elpais,google_news_internacional,32,2026-04-13 03:08
google_news_economia,infolibre,32,2026-04-13 03:08
20minutos,bbc_mundo,32,2026-04-13 03:08
google_news_economia,google_news_politica,32,2026-04-13 03:08
bbc_mundo,infolibre,32,2026-04-13 03:08
expansion,infolibre,32,2026-04-13 03:08
bbc_mundo,google_news_internacional,32,2026-04-13 03:08
eldiario,google_news_politica,32,2026-04-13 03:08
google_news_politica,lavanguardia,32,2026-04-13 03:08
google_news_politica,heraldo_aragon,32,2026-04-13 03:08
elmundo,elpais,32,2026-04-13 03:08
google_news_economia,lavanguardia,31,2026-04-13 03:08
elmundo,expansion,31,2026-04-13 03:08
google_news_economia,heraldo_aragon,31,2026-04-13 03:08
