source,target,weight,last_update
google_news_politica,heraldo_aragon,49,2026-04-09 07:09
bbc_mundo,google_news_politica,47,2026-04-09 07:09
bbc_mundo,heraldo_aragon,47,2026-04-09 07:09
google_news_politica,lavanguardia,46,2026-04-09 07:09
20minutos,google_news_politica,46,2026-04-09 07:09
bbc_mundo,eldiario,46,2026-04-09 07:09
eldiario,heraldo_aragon,46,2026-04-09 07:09
eldiario,google_news_politica,46,2026-04-09 07:09
heraldo_aragon,lavanguardia,45,2026-04-09 07:09
google_news_economia,google_news_politica,45,2026-04-09 07:09
20minutos,heraldo_aragon,44,2026-04-09 07:09
eldiario,expansion,43,2026-04-09 07:09
google_news_politica,infolibre,43,2026-04-09 07:09
expansion,google_news_politica,43,2026-04-09 07:09
bbc_mundo,lavanguardia,43,2026-04-09 07:09
20minutos,bbc_mundo,43,2026-04-09 07:09
expansion,heraldo_aragon,43,2026-04-09 07:09
20minutos,eldiario,42,2026-04-09 07:09
google_news_economia,heraldo_aragon,42,2026-04-09 07:09
eldiario,lavanguardia,42,2026-04-09 07:09
20minutos,infolibre,42,2026-04-09 07:09
heraldo_aragon,infolibre,42,2026-04-09 07:09
eldiario,google_news_economia,42,2026-04-09 07:09
bbc_mundo,google_news_economia,42,2026-04-09 07:09
bbc_mundo,expansion,42,2026-04-09 07:09
eldiario,infolibre,41,2026-04-09 07:09
elpais,infolibre,41,2026-04-09 07:09
elpais,heraldo_aragon,41,2026-04-09 07:09
bbc_mundo,infolibre,41,2026-04-09 07:09
20minutos,expansion,41,2026-04-09 07:09
