source,target,weight,last_update
expansion,google_news_politica,31,2026-04-19 02:08
bbc_mundo,infolibre,31,2026-04-19 02:08
elmundo,google_news_politica,31,2026-04-19 02:08
elmundo,google_news_internacional,31,2026-04-19 02:08
google_news_internacional,google_news_politica,31,2026-04-19 02:08
google_news_politica,lavanguardia,31,2026-04-19 02:08
google_news_politica,infolibre,31,2026-04-19 02:08
eldiario,google_news_politica,31,2026-04-19 02:08
bbc_mundo,elpais_internacional,30,2026-04-19 02:08
elpais_internacional,expansion,30,2026-04-19 02:08
elpais,google_news_economia,30,2026-04-19 02:08
elpais,google_news_internacional,30,2026-04-19 02:08
elpais,google_news_politica,30,2026-04-19 02:08
bbc_mundo,lavanguardia,30,2026-04-19 02:08
elpais,heraldo_aragon,30,2026-04-19 02:08
bbc_mundo,elpais,30,2026-04-19 02:08
bbc_mundo,heraldo_aragon,30,2026-04-19 02:08
eldiario,elmundo,30,2026-04-19 02:08
elpais,expansion,30,2026-04-19 02:08
elpais,infolibre,30,2026-04-19 02:08
bbc_mundo,google_news_economia,30,2026-04-19 02:08
elpais,lavanguardia,30,2026-04-19 02:08
bbc_mundo,expansion,30,2026-04-19 02:08
bbc_mundo,google_news_internacional,30,2026-04-19 02:08
elmundo,infolibre,30,2026-04-19 02:08
elpais,elpais_internacional,30,2026-04-19 02:08
eldiario,infolibre,30,2026-04-19 02:08
eldiario,elpais,30,2026-04-19 02:08
eldiario,elpais_internacional,30,2026-04-19 02:08
eldiario,expansion,30,2026-04-19 02:08
