source,target,weight,last_update
google_news_politica,heraldo_aragon,47,2026-04-08 08:39
bbc_mundo,heraldo_aragon,46,2026-04-08 08:39
bbc_mundo,eldiario,45,2026-04-08 08:39
eldiario,heraldo_aragon,45,2026-04-08 08:39
bbc_mundo,google_news_politica,45,2026-04-08 08:39
heraldo_aragon,lavanguardia,45,2026-04-08 08:39
google_news_politica,lavanguardia,45,2026-04-08 08:39
20minutos,google_news_politica,44,2026-04-08 08:39
eldiario,google_news_politica,44,2026-04-08 08:39
20minutos,heraldo_aragon,43,2026-04-08 08:39
bbc_mundo,lavanguardia,43,2026-04-08 08:39
google_news_economia,google_news_politica,43,2026-04-08 08:39
expansion,heraldo_aragon,42,2026-04-08 08:39
eldiario,expansion,42,2026-04-08 08:39
eldiario,lavanguardia,42,2026-04-08 08:39
20minutos,bbc_mundo,42,2026-04-08 08:39
google_news_economia,heraldo_aragon,41,2026-04-08 08:39
bbc_mundo,expansion,41,2026-04-08 08:39
20minutos,eldiario,41,2026-04-08 08:39
heraldo_aragon,infolibre,41,2026-04-08 08:39
google_news_politica,infolibre,41,2026-04-08 08:39
20minutos,infolibre,41,2026-04-08 08:39
eldiario,google_news_economia,41,2026-04-08 08:39
bbc_mundo,google_news_economia,41,2026-04-08 08:39
expansion,google_news_politica,41,2026-04-08 08:39
expansion,lavanguardia,40,2026-04-08 08:39
expansion,infolibre,40,2026-04-08 08:39
google_news_economia,lavanguardia,40,2026-04-08 08:39
20minutos,lavanguardia,40,2026-04-08 08:39
infolibre,lavanguardia,40,2026-04-08 08:39
