source,target,weight,last_update
elconfidencial,google_news_politica,34,2026-04-12 06:08
bbc_mundo,google_news_politica,33,2026-04-12 06:08
google_news_politica,infolibre,33,2026-04-12 06:08
google_news_economia,infolibre,32,2026-04-12 06:08
google_news_economia,google_news_politica,32,2026-04-12 06:08
bbc_mundo,google_news_economia,32,2026-04-12 06:08
bbc_mundo,infolibre,32,2026-04-12 06:08
eldiario,google_news_politica,32,2026-04-12 06:08
google_news_politica,heraldo_aragon,32,2026-04-12 06:08
expansion,google_news_politica,32,2026-04-12 06:08
google_news_economia,google_news_internacional,31,2026-04-12 06:08
elpais_internacional,heraldo_aragon,31,2026-04-12 06:08
elpais,google_news_politica,31,2026-04-12 06:08
elpais,infolibre,31,2026-04-12 06:08
elpais_internacional,google_news_economia,31,2026-04-12 06:08
elpais_internacional,google_news_internacional,31,2026-04-12 06:08
elpais_internacional,google_news_politica,31,2026-04-12 06:08
bbc_mundo,heraldo_aragon,31,2026-04-12 06:08
elpais_internacional,infolibre,31,2026-04-12 06:08
bbc_mundo,elpais,31,2026-04-12 06:08
bbc_mundo,google_news_internacional,31,2026-04-12 06:08
google_news_economia,heraldo_aragon,31,2026-04-12 06:08
elpais,google_news_economia,31,2026-04-12 06:08
bbc_mundo,elpais_internacional,31,2026-04-12 06:08
elpais,google_news_internacional,31,2026-04-12 06:08
elmundo,google_news_internacional,31,2026-04-12 06:08
elpais,elpais_internacional,31,2026-04-12 06:08
elmundo,infolibre,31,2026-04-12 06:08
elmundo,heraldo_aragon,31,2026-04-12 06:08
elmundo,google_news_politica,31,2026-04-12 06:08
