source,target,weight,last_update
google_news_economia,google_news_politica,40,2026-04-27 08:39
elconfidencial,google_news_politica,36,2026-04-27 08:39
eldiario,google_news_politica,36,2026-04-27 08:39
20minutos,google_news_politica,34,2026-04-27 08:39
google_news_politica,infolibre,34,2026-04-27 08:39
elconfidencial,expansion,34,2026-04-27 08:39
expansion,google_news_politica,34,2026-04-27 08:39
eldiario,google_news_economia,34,2026-04-27 08:39
bbc_mundo,google_news_politica,34,2026-04-27 08:39
bbc_mundo,infolibre,33,2026-04-27 08:39
google_news_economia,infolibre,33,2026-04-27 08:39
bbc_mundo,google_news_economia,33,2026-04-27 08:39
google_news_politica,heraldo_aragon,33,2026-04-27 08:39
elmundo_espana,elpais,32,2026-04-27 08:39
elmundo_espana,google_news_politica,32,2026-04-27 08:39
elmundo_espana,google_news_internacional,32,2026-04-27 08:39
elmundo_espana,google_news_es,32,2026-04-27 08:39
elmundo_espana,google_news_economia,32,2026-04-27 08:39
elmundo_espana,france24_es,32,2026-04-27 08:39
elmundo_espana,expansion,32,2026-04-27 08:39
elmundo_espana,europapress,32,2026-04-27 08:39
elmundo_espana,elpais_internacional,32,2026-04-27 08:39
elmundo,heraldo_aragon,32,2026-04-27 08:39
elmundo,sur,32,2026-04-27 08:39
elmundo,levante_emv,32,2026-04-27 08:39
elmundo,infolibre,32,2026-04-27 08:39
elmundo,huffington_es,32,2026-04-27 08:39
elmundo_espana,huffington_es,32,2026-04-27 08:39
elmundo,google_news_politica,32,2026-04-27 08:39
elmundo,google_news_internacional,32,2026-04-27 08:39
