source,target,weight,last_update
google_news_economia,google_news_politica,42,2026-04-16 01:39
elconfidencial,google_news_politica,39,2026-04-16 01:39
google_news_politica,infolibre,38,2026-04-16 01:39
expansion,google_news_politica,37,2026-04-16 01:39
bbc_mundo,google_news_politica,37,2026-04-16 01:39
eldiario,google_news_economia,36,2026-04-16 01:39
eldiario,google_news_politica,36,2026-04-16 01:39
google_news_politica,lavanguardia,36,2026-04-16 01:39
20minutos,google_news_politica,36,2026-04-16 01:39
elmundo,elpais,35,2026-04-16 01:39
elmundo,google_news_economia,35,2026-04-16 01:39
20minutos,eldiario,35,2026-04-16 01:39
eldiario,google_news_internacional,35,2026-04-16 01:39
elmundo,google_news_internacional,35,2026-04-16 01:39
elpais,google_news_economia,35,2026-04-16 01:39
elpais,google_news_internacional,35,2026-04-16 01:39
google_news_economia,google_news_internacional,35,2026-04-16 01:39
20minutos,google_news_internacional,35,2026-04-16 01:39
eldiario,elpais,35,2026-04-16 01:39
20minutos,google_news_economia,35,2026-04-16 01:39
20minutos,elpais,35,2026-04-16 01:39
20minutos,elmundo,35,2026-04-16 01:39
eldiario,elmundo,35,2026-04-16 01:39
expansion,infolibre,35,2026-04-16 01:39
bbc_mundo,eldiario,35,2026-04-16 01:39
bbc_mundo,google_news_economia,35,2026-04-16 01:39
bbc_mundo,infolibre,35,2026-04-16 01:39
google_news_politica,heraldo_aragon,35,2026-04-16 01:39
google_news_economia,infolibre,35,2026-04-16 01:39
eldiario,infolibre,35,2026-04-16 01:39
