source,target,weight,last_update
google_news_politica,heraldo_aragon,35,2026-03-20 11:32
google_news_economia,google_news_politica,31,2026-03-20 11:32
bbc_mundo,google_news_politica,30,2026-03-20 11:32
eldiario,google_news_politica,30,2026-03-20 11:32
google_news_politica,lavanguardia,28,2026-03-20 11:32
bbc_mundo,heraldo_aragon,27,2026-03-20 11:32
eldiario,heraldo_aragon,27,2026-03-20 11:32
20minutos,google_news_politica,27,2026-03-20 11:32
heraldo_aragon,lavanguardia,26,2026-03-20 11:32
bbc_mundo,eldiario,26,2026-03-20 11:32
bbc_mundo,lavanguardia,25,2026-03-20 11:32
expansion,google_news_politica,24,2026-03-20 11:32
google_news_politica,infolibre,24,2026-03-20 11:32
google_news_economia,heraldo_aragon,24,2026-03-20 11:32
20minutos,heraldo_aragon,24,2026-03-20 11:32
expansion,heraldo_aragon,23,2026-03-20 11:32
eldiario,google_news_economia,23,2026-03-20 11:32
20minutos,eldiario,23,2026-03-20 11:32
20minutos,bbc_mundo,23,2026-03-20 11:32
elconfidencial,google_news_politica,23,2026-03-20 11:32
eldiario,lavanguardia,23,2026-03-20 11:32
bbc_mundo,expansion,23,2026-03-20 11:32
google_news_economia,infolibre,23,2026-03-20 11:32
bbc_mundo,google_news_economia,22,2026-03-20 11:32
heraldo_aragon,infolibre,22,2026-03-20 11:32
20minutos,infolibre,22,2026-03-20 11:32
expansion,lavanguardia,22,2026-03-20 11:32
eldiario,expansion,22,2026-03-20 11:32
elpais,infolibre,21,2026-03-20 11:32
elpais,heraldo_aragon,21,2026-03-20 11:32
