source,target,weight,last_update
elconfidencial,google_news_politica,40,2026-04-25 02:09
20minutos,google_news_politica,40,2026-04-25 02:09
google_news_politica,infolibre,40,2026-04-25 02:09
expansion,google_news_politica,38,2026-04-25 02:09
google_news_politica,heraldo_aragon,38,2026-04-25 02:09
google_news_politica,lavanguardia,38,2026-04-25 02:09
eldiario,google_news_politica,38,2026-04-25 02:09
google_news_economia,google_news_politica,38,2026-04-25 02:09
google_news_economia,google_news_internacional,37,2026-04-25 02:09
bbc_mundo,google_news_politica,37,2026-04-25 02:09
20minutos,eldiario,37,2026-04-25 02:09
google_news_economia,infolibre,37,2026-04-25 02:09
bbc_mundo,infolibre,37,2026-04-25 02:09
bbc_mundo,google_news_economia,37,2026-04-25 02:09
20minutos,lavanguardia,37,2026-04-25 02:09
elpais_internacional,lavanguardia,36,2026-04-25 02:09
elpais,lavanguardia,36,2026-04-25 02:09
elpais_internacional,expansion,36,2026-04-25 02:09
elpais,infolibre,36,2026-04-25 02:09
elpais_internacional,google_news_economia,36,2026-04-25 02:09
elpais_internacional,google_news_internacional,36,2026-04-25 02:09
elpais_internacional,google_news_politica,36,2026-04-25 02:09
elpais_internacional,heraldo_aragon,36,2026-04-25 02:09
elpais_internacional,infolibre,36,2026-04-25 02:09
elconfidencial,expansion,36,2026-04-25 02:09
eldiario,google_news_internacional,36,2026-04-25 02:09
expansion,google_news_economia,36,2026-04-25 02:09
expansion,google_news_internacional,36,2026-04-25 02:09
expansion,heraldo_aragon,36,2026-04-25 02:09
expansion,infolibre,36,2026-04-25 02:09
