source,target,weight,last_update
bbc_mundo,google_news_politica,18,2026-03-10 06:31
bbc_mundo,lavanguardia,15,2026-03-10 06:31
google_news_politica,lavanguardia,15,2026-03-10 06:31
bbc_mundo,eldiario,15,2026-03-10 06:31
eldiario,google_news_politica,15,2026-03-10 06:31
bbc_mundo,heraldo_aragon,14,2026-03-10 06:31
elconfidencial,google_news_politica,13,2026-03-10 06:31
bbc_mundo,expansion,13,2026-03-10 06:31
google_news_politica,heraldo_aragon,13,2026-03-10 06:31
expansion,heraldo_aragon,13,2026-03-10 06:31
eldiario,heraldo_aragon,13,2026-03-10 06:31
eldiario,expansion,12,2026-03-10 06:31
heraldo_aragon,lavanguardia,12,2026-03-10 06:31
heraldo_aragon,infolibre,12,2026-03-10 06:31
20minutos,google_news_politica,12,2026-03-10 06:31
google_news_politica,infolibre,12,2026-03-10 06:31
20minutos,bbc_mundo,12,2026-03-10 06:31
20minutos,infolibre,11,2026-03-10 06:31
bbc_mundo,elpais,11,2026-03-10 06:31
20minutos,heraldo_aragon,11,2026-03-10 06:31
20minutos,lavanguardia,11,2026-03-10 06:31
20minutos,elpais,11,2026-03-10 06:31
bbc_mundo,infolibre,11,2026-03-10 06:31
elpais,heraldo_aragon,11,2026-03-10 06:31
elpais,infolibre,11,2026-03-10 06:31
expansion,infolibre,11,2026-03-10 06:31
expansion,lavanguardia,11,2026-03-10 06:31
expansion,google_news_politica,11,2026-03-10 06:31
eldiario,infolibre,11,2026-03-10 06:31
eldiario,lavanguardia,11,2026-03-10 06:31
