source,target,weight,last_update
eldiario,google_news_politica,34,2026-04-26 06:39
google_news_politica,infolibre,32,2026-04-26 06:39
elconfidencial,expansion,32,2026-04-26 06:39
elconfidencial,google_news_politica,32,2026-04-26 06:39
bbc_mundo,infolibre,32,2026-04-26 06:39
bbc_mundo,google_news_politica,32,2026-04-26 06:39
elconfidencial,okdiario,31,2026-04-26 06:39
elcorreo,elmundo,31,2026-04-26 06:39
elcorreo,elespanol,31,2026-04-26 06:39
elcorreo,eldiario,31,2026-04-26 06:39
elconfidencial,sur,31,2026-04-26 06:39
elconfidencial,lavanguardia,31,2026-04-26 06:39
elconfidencial,newtral,31,2026-04-26 06:39
elconfidencial,levante_emv,31,2026-04-26 06:39
elconfidencial,infolibre,31,2026-04-26 06:39
elconfidencial,huffington_es,31,2026-04-26 06:39
elconfidencial,heraldo_aragon,31,2026-04-26 06:39
elcorreo,elpais,31,2026-04-26 06:39
elcorreo,google_news_es,31,2026-04-26 06:39
elcorreo,france24_es,31,2026-04-26 06:39
elcorreo,google_news_economia,31,2026-04-26 06:39
elconfidencial,google_news_es,31,2026-04-26 06:39
elcorreo,google_news_internacional,31,2026-04-26 06:39
elcorreo,google_news_politica,31,2026-04-26 06:39
elcorreo,heraldo_aragon,31,2026-04-26 06:39
elcorreo,huffington_es,31,2026-04-26 06:39
elcorreo,infolibre,31,2026-04-26 06:39
elcorreo,lavanguardia,31,2026-04-26 06:39
elcorreo,levante_emv,31,2026-04-26 06:39
elcorreo,newtral,31,2026-04-26 06:39
