source,target,weight,last_update
20minutos,google_news_politica,39,2026-04-23 02:39
elconfidencial,google_news_politica,38,2026-04-23 02:39
google_news_politica,infolibre,38,2026-04-23 02:39
expansion,google_news_politica,37,2026-04-23 02:39
google_news_economia,google_news_politica,37,2026-04-23 02:39
eldiario,google_news_politica,36,2026-04-23 02:39
google_news_politica,heraldo_aragon,36,2026-04-23 02:39
google_news_politica,lavanguardia,36,2026-04-23 02:39
20minutos,elmundo,35,2026-04-23 02:39
expansion,google_news_internacional,35,2026-04-23 02:39
google_news_internacional,google_news_politica,35,2026-04-23 02:39
20minutos,expansion,35,2026-04-23 02:39
elmundo,google_news_politica,35,2026-04-23 02:39
20minutos,google_news_economia,35,2026-04-23 02:39
elmundo,expansion,35,2026-04-23 02:39
20minutos,google_news_internacional,35,2026-04-23 02:39
google_news_economia,google_news_internacional,35,2026-04-23 02:39
expansion,google_news_economia,35,2026-04-23 02:39
elmundo,google_news_economia,35,2026-04-23 02:39
bbc_mundo,google_news_politica,35,2026-04-23 02:39
elmundo,google_news_internacional,35,2026-04-23 02:39
20minutos,eldiario,35,2026-04-23 02:39
google_news_economia,infolibre,35,2026-04-23 02:39
20minutos,lavanguardia,35,2026-04-23 02:39
bbc_mundo,google_news_economia,35,2026-04-23 02:39
bbc_mundo,infolibre,35,2026-04-23 02:39
elmundo_internacional,google_news_economia,34,2026-04-23 02:39
bbc_mundo,google_news_internacional,34,2026-04-23 02:39
google_news_economia,heraldo_aragon,34,2026-04-23 02:39
google_news_economia,lavanguardia,34,2026-04-23 02:39
