source,target,weight,last_update
google_news_politica,heraldo_aragon,50,2026-04-10 22:10
bbc_mundo,google_news_politica,48,2026-04-10 22:10
bbc_mundo,heraldo_aragon,48,2026-04-10 22:10
google_news_politica,lavanguardia,48,2026-04-10 22:10
bbc_mundo,eldiario,47,2026-04-10 22:10
heraldo_aragon,lavanguardia,47,2026-04-10 22:10
eldiario,google_news_politica,47,2026-04-10 22:10
eldiario,heraldo_aragon,47,2026-04-10 22:10
20minutos,google_news_politica,47,2026-04-10 22:10
google_news_economia,google_news_politica,46,2026-04-10 22:10
bbc_mundo,lavanguardia,45,2026-04-10 22:10
20minutos,heraldo_aragon,45,2026-04-10 22:10
20minutos,bbc_mundo,44,2026-04-10 22:10
eldiario,lavanguardia,44,2026-04-10 22:10
expansion,heraldo_aragon,44,2026-04-10 22:10
eldiario,expansion,44,2026-04-10 22:10
google_news_politica,infolibre,44,2026-04-10 22:10
expansion,google_news_politica,44,2026-04-10 22:10
20minutos,eldiario,43,2026-04-10 22:10
google_news_economia,heraldo_aragon,43,2026-04-10 22:10
heraldo_aragon,infolibre,43,2026-04-10 22:10
bbc_mundo,expansion,43,2026-04-10 22:10
bbc_mundo,google_news_economia,43,2026-04-10 22:10
20minutos,infolibre,43,2026-04-10 22:10
eldiario,google_news_economia,43,2026-04-10 22:10
infolibre,lavanguardia,42,2026-04-10 22:10
elpais,heraldo_aragon,42,2026-04-10 22:10
expansion,lavanguardia,42,2026-04-10 22:10
expansion,infolibre,42,2026-04-10 22:10
20minutos,expansion,42,2026-04-10 22:10
