source,target,weight,last_update
google_news_politica,heraldo_aragon,48,2026-04-09 03:39
google_news_politica,lavanguardia,46,2026-04-09 03:39
bbc_mundo,google_news_politica,46,2026-04-09 03:39
bbc_mundo,heraldo_aragon,46,2026-04-09 03:39
eldiario,heraldo_aragon,45,2026-04-09 03:39
20minutos,google_news_politica,45,2026-04-09 03:39
bbc_mundo,eldiario,45,2026-04-09 03:39
eldiario,google_news_politica,45,2026-04-09 03:39
heraldo_aragon,lavanguardia,45,2026-04-09 03:39
google_news_economia,google_news_politica,44,2026-04-09 03:39
20minutos,heraldo_aragon,44,2026-04-09 03:39
expansion,heraldo_aragon,43,2026-04-09 03:39
bbc_mundo,lavanguardia,43,2026-04-09 03:39
google_news_politica,infolibre,42,2026-04-09 03:39
eldiario,expansion,42,2026-04-09 03:39
google_news_economia,heraldo_aragon,42,2026-04-09 03:39
20minutos,bbc_mundo,42,2026-04-09 03:39
eldiario,lavanguardia,42,2026-04-09 03:39
expansion,google_news_politica,42,2026-04-09 03:39
eldiario,google_news_economia,41,2026-04-09 03:39
heraldo_aragon,infolibre,41,2026-04-09 03:39
bbc_mundo,google_news_economia,41,2026-04-09 03:39
20minutos,expansion,41,2026-04-09 03:39
20minutos,eldiario,41,2026-04-09 03:39
bbc_mundo,expansion,41,2026-04-09 03:39
20minutos,infolibre,41,2026-04-09 03:39
elpais,infolibre,40,2026-04-09 03:39
infolibre,lavanguardia,40,2026-04-09 03:39
expansion,google_news_economia,40,2026-04-09 03:39
expansion,infolibre,40,2026-04-09 03:39
