source,target,weight,last_update
elconfidencial,google_news_politica,39,2026-04-23 06:09
20minutos,google_news_politica,39,2026-04-23 06:09
google_news_politica,infolibre,39,2026-04-23 06:09
google_news_economia,google_news_politica,37,2026-04-23 06:09
expansion,google_news_politica,37,2026-04-23 06:09
google_news_politica,heraldo_aragon,37,2026-04-23 06:09
eldiario,google_news_politica,37,2026-04-23 06:09
20minutos,eldiario,36,2026-04-23 06:09
google_news_economia,infolibre,36,2026-04-23 06:09
bbc_mundo,google_news_politica,36,2026-04-23 06:09
bbc_mundo,google_news_economia,36,2026-04-23 06:09
bbc_mundo,infolibre,36,2026-04-23 06:09
google_news_politica,lavanguardia,36,2026-04-23 06:09
bbc_mundo,expansion,35,2026-04-23 06:09
bbc_mundo,google_news_internacional,35,2026-04-23 06:09
eldiario,expansion,35,2026-04-23 06:09
eldiario,elpais_internacional,35,2026-04-23 06:09
eldiario,google_news_economia,35,2026-04-23 06:09
eldiario,google_news_internacional,35,2026-04-23 06:09
bbc_mundo,heraldo_aragon,35,2026-04-23 06:09
elconfidencial,expansion,35,2026-04-23 06:09
eldiario,heraldo_aragon,35,2026-04-23 06:09
bbc_mundo,elpais_internacional,35,2026-04-23 06:09
bbc_mundo,elpais,35,2026-04-23 06:09
eldiario,elmundo,35,2026-04-23 06:09
eldiario,infolibre,35,2026-04-23 06:09
bbc_mundo,elmundo,35,2026-04-23 06:09
bbc_mundo,eldiario,35,2026-04-23 06:09
eldiario,elpais,35,2026-04-23 06:09
elpais_internacional,infolibre,35,2026-04-23 06:09
