source,target,weight,last_update
bbc_mundo,eldiario,12,2026-03-07 12:32
bbc_mundo,expansion,10,2026-03-07 12:32
bbc_mundo,lavanguardia,10,2026-03-07 12:32
heraldo_aragon,infolibre,9,2026-03-07 12:32
20minutos,bbc_mundo,9,2026-03-07 12:32
eldiario,google_news_politica,9,2026-03-07 12:32
bbc_mundo,heraldo_aragon,9,2026-03-07 12:32
google_news_politica,infolibre,8,2026-03-07 12:32
20minutos,heraldo_aragon,8,2026-03-07 12:32
bbc_mundo,infolibre,8,2026-03-07 12:32
heraldo_aragon,lavanguardia,8,2026-03-07 12:32
eldiario,heraldo_aragon,8,2026-03-07 12:32
eldiario,expansion,8,2026-03-07 12:32
expansion,infolibre,8,2026-03-07 12:32
expansion,heraldo_aragon,8,2026-03-07 12:32
bbc_mundo,google_news_politica,8,2026-03-07 12:32
eldiario,lavanguardia,8,2026-03-07 12:32
20minutos,infolibre,8,2026-03-07 12:32
bbc_mundo,elpais,7,2026-03-07 12:32
elpais,lavanguardia,7,2026-03-07 12:32
elpais,infolibre,7,2026-03-07 12:32
infolibre,lavanguardia,7,2026-03-07 12:32
elpais,heraldo_aragon,7,2026-03-07 12:32
20minutos,google_news_politica,7,2026-03-07 12:32
20minutos,eldiario,7,2026-03-07 12:32
20minutos,expansion,7,2026-03-07 12:32
eldiario,infolibre,7,2026-03-07 12:32
20minutos,lavanguardia,7,2026-03-07 12:32
20minutos,elpais,7,2026-03-07 12:32
expansion,lavanguardia,7,2026-03-07 12:32
