source,target,weight,last_update
20minutos,bbc_mundo,8,2026-04-03 22:04
elpais,lavanguardia,8,2026-04-03 22:04
elmundo_internacional,okdiario,8,2026-04-03 22:04
elmundo_internacional,sur,8,2026-04-03 22:04
elpais,expansion,8,2026-04-03 22:04
elpais,france24_es,8,2026-04-03 22:04
elpais,google_news_economia,8,2026-04-03 22:04
elpais,google_news_es,8,2026-04-03 22:04
elpais,google_news_internacional,8,2026-04-03 22:04
elpais,heraldo_aragon,8,2026-04-03 22:04
elpais,huffington_es,8,2026-04-03 22:04
elpais,levante_emv,8,2026-04-03 22:04
elmundo_internacional,lavanguardia,8,2026-04-03 22:04
elpais,okdiario,8,2026-04-03 22:04
elpais,sur,8,2026-04-03 22:04
expansion,france24_es,8,2026-04-03 22:04
expansion,google_news_economia,8,2026-04-03 22:04
expansion,google_news_es,8,2026-04-03 22:04
expansion,google_news_internacional,8,2026-04-03 22:04
expansion,heraldo_aragon,8,2026-04-03 22:04
expansion,huffington_es,8,2026-04-03 22:04
expansion,lavanguardia,8,2026-04-03 22:04
elmundo_internacional,levante_emv,8,2026-04-03 22:04
elmundo_internacional,huffington_es,8,2026-04-03 22:04
expansion,sur,8,2026-04-03 22:04
elmundo_espana,huffington_es,8,2026-04-03 22:04
elmundo,sur,8,2026-04-03 22:04
elmundo_espana,elmundo_internacional,8,2026-04-03 22:04
elmundo_espana,elpais,8,2026-04-03 22:04
elmundo_espana,expansion,8,2026-04-03 22:04
