source,target,weight,last_update
google_news_economia,google_news_politica,42,2026-04-15 04:09
elconfidencial,google_news_politica,39,2026-04-15 04:09
bbc_mundo,google_news_politica,37,2026-04-15 04:09
google_news_politica,infolibre,36,2026-04-15 04:09
20minutos,google_news_politica,36,2026-04-15 04:09
expansion,google_news_politica,36,2026-04-15 04:09
bbc_mundo,google_news_economia,35,2026-04-15 04:09
google_news_politica,lavanguardia,35,2026-04-15 04:09
google_news_politica,heraldo_aragon,35,2026-04-15 04:09
bbc_mundo,elmundo,34,2026-04-15 04:09
google_news_internacional,heraldo_aragon,34,2026-04-15 04:09
elmundo,elpais_internacional,34,2026-04-15 04:09
bbc_mundo,elpais,34,2026-04-15 04:09
bbc_mundo,elpais_internacional,34,2026-04-15 04:09
bbc_mundo,google_news_internacional,34,2026-04-15 04:09
elmundo,elpais,34,2026-04-15 04:09
bbc_mundo,heraldo_aragon,34,2026-04-15 04:09
elmundo,google_news_economia,34,2026-04-15 04:09
elmundo,google_news_politica,34,2026-04-15 04:09
elmundo,heraldo_aragon,34,2026-04-15 04:09
20minutos,heraldo_aragon,34,2026-04-15 04:09
elpais,elpais_internacional,34,2026-04-15 04:09
google_news_internacional,google_news_politica,34,2026-04-15 04:09
google_news_economia,heraldo_aragon,34,2026-04-15 04:09
google_news_economia,google_news_internacional,34,2026-04-15 04:09
20minutos,google_news_economia,34,2026-04-15 04:09
elpais,google_news_economia,34,2026-04-15 04:09
elpais,google_news_internacional,34,2026-04-15 04:09
elpais_internacional,heraldo_aragon,34,2026-04-15 04:09
elpais_internacional,google_news_politica,34,2026-04-15 04:09
