source,target,weight,last_update
20minutos,bbc_mundo,8,2026-03-28 12:34
elmundo,heraldo_aragon,8,2026-03-28 12:34
bbc_mundo,eldiario,8,2026-03-28 12:34
bbc_mundo,elmundo,8,2026-03-28 12:34
bbc_mundo,expansion,8,2026-03-28 12:34
bbc_mundo,google_news_economia,8,2026-03-28 12:34
bbc_mundo,google_news_internacional,8,2026-03-28 12:34
bbc_mundo,heraldo_aragon,8,2026-03-28 12:34
bbc_mundo,infolibre,8,2026-03-28 12:34
elpais,expansion,8,2026-03-28 12:34
elpais,google_news_economia,8,2026-03-28 12:34
elpais,google_news_internacional,8,2026-03-28 12:34
elpais,heraldo_aragon,8,2026-03-28 12:34
elpais,infolibre,8,2026-03-28 12:34
expansion,google_news_economia,8,2026-03-28 12:34
expansion,google_news_internacional,8,2026-03-28 12:34
expansion,heraldo_aragon,8,2026-03-28 12:34
expansion,infolibre,8,2026-03-28 12:34
google_news_economia,google_news_internacional,8,2026-03-28 12:34
heraldo_aragon,infolibre,8,2026-03-28 12:34
google_news_economia,heraldo_aragon,8,2026-03-28 12:34
google_news_economia,infolibre,8,2026-03-28 12:34
google_news_internacional,heraldo_aragon,8,2026-03-28 12:34
elmundo,infolibre,8,2026-03-28 12:34
bbc_mundo,elpais,8,2026-03-28 12:34
20minutos,google_news_internacional,8,2026-03-28 12:34
20minutos,heraldo_aragon,8,2026-03-28 12:34
elmundo,elpais,8,2026-03-28 12:34
20minutos,eldiario,8,2026-03-28 12:34
eldiario,infolibre,8,2026-03-28 12:34
