source,target,weight,last_update
google_news_politica,heraldo_aragon,33,2026-03-25 17:32
bbc_mundo,heraldo_aragon,32,2026-03-25 17:32
bbc_mundo,eldiario,31,2026-03-25 17:32
bbc_mundo,google_news_politica,31,2026-03-25 17:32
eldiario,heraldo_aragon,31,2026-03-25 17:32
eldiario,google_news_politica,30,2026-03-25 17:32
google_news_politica,lavanguardia,29,2026-03-25 17:32
heraldo_aragon,lavanguardia,29,2026-03-25 17:32
20minutos,heraldo_aragon,28,2026-03-25 17:32
20minutos,bbc_mundo,28,2026-03-25 17:32
eldiario,lavanguardia,27,2026-03-25 17:32
20minutos,eldiario,27,2026-03-25 17:32
google_news_economia,heraldo_aragon,27,2026-03-25 17:32
heraldo_aragon,infolibre,27,2026-03-25 17:32
bbc_mundo,lavanguardia,27,2026-03-25 17:32
eldiario,expansion,27,2026-03-25 17:32
expansion,heraldo_aragon,27,2026-03-25 17:32
expansion,google_news_politica,26,2026-03-25 17:32
bbc_mundo,elpais,26,2026-03-25 17:32
20minutos,google_news_politica,26,2026-03-25 17:32
20minutos,elpais,26,2026-03-25 17:32
20minutos,infolibre,26,2026-03-25 17:32
bbc_mundo,infolibre,26,2026-03-25 17:32
elpais,infolibre,26,2026-03-25 17:32
bbc_mundo,expansion,26,2026-03-25 17:32
elpais,heraldo_aragon,26,2026-03-25 17:32
google_news_politica,infolibre,26,2026-03-25 17:32
bbc_mundo,google_news_economia,26,2026-03-25 17:32
eldiario,infolibre,26,2026-03-25 17:32
eldiario,google_news_economia,26,2026-03-25 17:32
