source,target,weight,last_update
bbc_mundo,google_news_politica,15,2026-03-08 08:00
eldiario,google_news_politica,13,2026-03-08 08:00
bbc_mundo,eldiario,13,2026-03-08 08:00
google_news_politica,lavanguardia,12,2026-03-08 08:00
bbc_mundo,lavanguardia,12,2026-03-08 08:00
google_news_politica,infolibre,11,2026-03-08 08:00
20minutos,google_news_politica,11,2026-03-08 08:00
google_news_politica,heraldo_aragon,10,2026-03-08 08:00
bbc_mundo,heraldo_aragon,10,2026-03-08 08:00
heraldo_aragon,infolibre,10,2026-03-08 08:00
bbc_mundo,expansion,10,2026-03-08 08:00
bbc_mundo,infolibre,9,2026-03-08 08:00
elpais,heraldo_aragon,9,2026-03-08 08:00
20minutos,bbc_mundo,9,2026-03-08 08:00
heraldo_aragon,lavanguardia,9,2026-03-08 08:00
eldiario,heraldo_aragon,9,2026-03-08 08:00
bbc_mundo,elpais,9,2026-03-08 08:00
elpais,infolibre,9,2026-03-08 08:00
elconfidencial,google_news_politica,9,2026-03-08 08:00
eldiario,lavanguardia,9,2026-03-08 08:00
eldiario,expansion,8,2026-03-08 08:00
expansion,lavanguardia,8,2026-03-08 08:00
eldiario,infolibre,8,2026-03-08 08:00
infolibre,lavanguardia,8,2026-03-08 08:00
elpais,lavanguardia,8,2026-03-08 08:00
eldiario,elpais,8,2026-03-08 08:00
expansion,google_news_politica,8,2026-03-08 08:00
elpais,google_news_politica,8,2026-03-08 08:00
20minutos,infolibre,8,2026-03-08 08:00
20minutos,heraldo_aragon,8,2026-03-08 08:00
