source,target,weight,last_update
google_news_politica,lavanguardia,33,2026-04-19 13:08
20minutos,google_news_politica,33,2026-04-19 13:08
expansion,google_news_politica,32,2026-04-19 13:08
eldiario,google_news_politica,32,2026-04-19 13:08
20minutos,lavanguardia,32,2026-04-19 13:08
bbc_mundo,infolibre,32,2026-04-19 13:08
google_news_politica,infolibre,32,2026-04-19 13:08
google_news_politica,heraldo_aragon,32,2026-04-19 13:08
eldiario,google_news_internacional,31,2026-04-19 13:08
expansion,infolibre,31,2026-04-19 13:08
eldiario,google_news_economia,31,2026-04-19 13:08
eldiario,expansion,31,2026-04-19 13:08
eldiario,elpais_internacional,31,2026-04-19 13:08
eldiario,elpais,31,2026-04-19 13:08
eldiario,elmundo,31,2026-04-19 13:08
eldiario,heraldo_aragon,31,2026-04-19 13:08
expansion,google_news_economia,31,2026-04-19 13:08
expansion,google_news_internacional,31,2026-04-19 13:08
expansion,heraldo_aragon,31,2026-04-19 13:08
google_news_economia,google_news_politica,31,2026-04-19 13:08
expansion,lavanguardia,31,2026-04-19 13:08
google_news_economia,google_news_internacional,31,2026-04-19 13:08
eldiario,lavanguardia,31,2026-04-19 13:08
google_news_economia,infolibre,31,2026-04-19 13:08
google_news_economia,lavanguardia,31,2026-04-19 13:08
google_news_internacional,google_news_politica,31,2026-04-19 13:08
google_news_internacional,heraldo_aragon,31,2026-04-19 13:08
google_news_internacional,infolibre,31,2026-04-19 13:08
google_news_internacional,lavanguardia,31,2026-04-19 13:08
heraldo_aragon,infolibre,31,2026-04-19 13:08
