source,target,weight,last_update
20minutos,bbc_mundo,8,2026-04-01 14:05
elmundo_internacional,okdiario,8,2026-04-01 14:05
elpais,heraldo_aragon,8,2026-04-01 14:05
elpais,google_news_politica,8,2026-04-01 14:05
elpais,google_news_internacional,8,2026-04-01 14:05
elpais,google_news_es,8,2026-04-01 14:05
elpais,google_news_economia,8,2026-04-01 14:05
elpais,france24_es,8,2026-04-01 14:05
elpais,expansion,8,2026-04-01 14:05
elpais,europapress,8,2026-04-01 14:05
elpais,elpais_internacional,8,2026-04-01 14:05
elmundo_internacional,sur,8,2026-04-01 14:05
elmundo_internacional,newtral,8,2026-04-01 14:05
elmundo_internacional,europapress,8,2026-04-01 14:05
elmundo_internacional,levante_emv,8,2026-04-01 14:05
elmundo_internacional,lavanguardia,8,2026-04-01 14:05
elmundo_internacional,infolibre,8,2026-04-01 14:05
elmundo_internacional,huffington_es,8,2026-04-01 14:05
elmundo_internacional,heraldo_aragon,8,2026-04-01 14:05
elmundo_internacional,google_news_politica,8,2026-04-01 14:05
elmundo_internacional,google_news_internacional,8,2026-04-01 14:05
elmundo_internacional,google_news_es,8,2026-04-01 14:05
elmundo_internacional,google_news_economia,8,2026-04-01 14:05
elmundo_internacional,france24_es,8,2026-04-01 14:05
elpais,huffington_es,8,2026-04-01 14:05
elpais,infolibre,8,2026-04-01 14:05
elpais,lavanguardia,8,2026-04-01 14:05
elpais,levante_emv,8,2026-04-01 14:05
europapress,google_news_economia,8,2026-04-01 14:05
europapress,france24_es,8,2026-04-01 14:05
