source,target,weight,last_update
20minutos,bbc_mundo,8,2026-03-28 14:05
eldiario,elmundo,8,2026-03-28 14:05
bbc_mundo,eldiario,8,2026-03-28 14:05
bbc_mundo,elmundo,8,2026-03-28 14:05
google_news_internacional,heraldo_aragon,8,2026-03-28 14:05
bbc_mundo,elpais,8,2026-03-28 14:05
bbc_mundo,expansion,8,2026-03-28 14:05
bbc_mundo,google_news_economia,8,2026-03-28 14:05
google_news_economia,infolibre,8,2026-03-28 14:05
bbc_mundo,google_news_internacional,8,2026-03-28 14:05
google_news_economia,heraldo_aragon,8,2026-03-28 14:05
bbc_mundo,heraldo_aragon,8,2026-03-28 14:05
bbc_mundo,infolibre,8,2026-03-28 14:05
elmundo,heraldo_aragon,8,2026-03-28 14:05
google_news_economia,google_news_internacional,8,2026-03-28 14:05
expansion,infolibre,8,2026-03-28 14:05
expansion,heraldo_aragon,8,2026-03-28 14:05
expansion,google_news_internacional,8,2026-03-28 14:05
expansion,google_news_economia,8,2026-03-28 14:05
elpais,infolibre,8,2026-03-28 14:05
elpais,heraldo_aragon,8,2026-03-28 14:05
elpais,google_news_internacional,8,2026-03-28 14:05
elpais,google_news_economia,8,2026-03-28 14:05
elpais,expansion,8,2026-03-28 14:05
elmundo,infolibre,8,2026-03-28 14:05
google_news_internacional,infolibre,8,2026-03-28 14:05
20minutos,google_news_economia,8,2026-03-28 14:05
eldiario,google_news_internacional,8,2026-03-28 14:05
20minutos,elmundo,8,2026-03-28 14:05
20minutos,expansion,8,2026-03-28 14:05
