source,target,weight,last_update
google_news_economia,google_news_politica,44,2026-04-17 06:39
elconfidencial,google_news_politica,41,2026-04-17 06:39
google_news_politica,infolibre,40,2026-04-17 06:39
expansion,google_news_politica,39,2026-04-17 06:39
google_news_politica,lavanguardia,39,2026-04-17 06:39
bbc_mundo,google_news_politica,39,2026-04-17 06:39
eldiario,google_news_politica,38,2026-04-17 06:39
20minutos,google_news_politica,38,2026-04-17 06:39
google_news_economia,infolibre,37,2026-04-17 06:39
eldiario,infolibre,37,2026-04-17 06:39
eldiario,google_news_economia,37,2026-04-17 06:39
bbc_mundo,infolibre,37,2026-04-17 06:39
bbc_mundo,google_news_economia,37,2026-04-17 06:39
expansion,infolibre,37,2026-04-17 06:39
bbc_mundo,eldiario,37,2026-04-17 06:39
google_news_politica,heraldo_aragon,37,2026-04-17 06:39
expansion,lavanguardia,37,2026-04-17 06:39
expansion,google_news_economia,37,2026-04-17 06:39
google_news_economia,heraldo_aragon,36,2026-04-17 06:39
bbc_mundo,elmundo,36,2026-04-17 06:39
elpais_internacional,heraldo_aragon,36,2026-04-17 06:39
elmundo,elpais,36,2026-04-17 06:39
elpais_internacional,infolibre,36,2026-04-17 06:39
elpais_internacional,lavanguardia,36,2026-04-17 06:39
expansion,google_news_internacional,36,2026-04-17 06:39
expansion,heraldo_aragon,36,2026-04-17 06:39
google_news_economia,google_news_internacional,36,2026-04-17 06:39
bbc_mundo,lavanguardia,36,2026-04-17 06:39
bbc_mundo,heraldo_aragon,36,2026-04-17 06:39
bbc_mundo,google_news_internacional,36,2026-04-17 06:39
