source,target,weight,last_update
google_news_politica,heraldo_aragon,34,2026-03-26 19:46
bbc_mundo,heraldo_aragon,33,2026-03-26 19:46
bbc_mundo,eldiario,32,2026-03-26 19:46
bbc_mundo,google_news_politica,32,2026-03-26 19:46
eldiario,heraldo_aragon,32,2026-03-26 19:46
eldiario,google_news_politica,31,2026-03-26 19:46
google_news_politica,lavanguardia,31,2026-03-26 19:46
heraldo_aragon,lavanguardia,31,2026-03-26 19:46
20minutos,google_news_politica,30,2026-03-26 19:46
20minutos,heraldo_aragon,29,2026-03-26 19:46
20minutos,bbc_mundo,29,2026-03-26 19:46
bbc_mundo,lavanguardia,29,2026-03-26 19:46
expansion,heraldo_aragon,28,2026-03-26 19:46
20minutos,eldiario,28,2026-03-26 19:46
eldiario,lavanguardia,28,2026-03-26 19:46
heraldo_aragon,infolibre,28,2026-03-26 19:46
eldiario,expansion,28,2026-03-26 19:46
google_news_economia,heraldo_aragon,28,2026-03-26 19:46
google_news_politica,infolibre,28,2026-03-26 19:46
20minutos,infolibre,28,2026-03-26 19:46
bbc_mundo,expansion,27,2026-03-26 19:46
eldiario,google_news_economia,27,2026-03-26 19:46
eldiario,infolibre,27,2026-03-26 19:46
bbc_mundo,google_news_economia,27,2026-03-26 19:46
20minutos,elpais,27,2026-03-26 19:46
bbc_mundo,elpais,27,2026-03-26 19:46
bbc_mundo,infolibre,27,2026-03-26 19:46
elpais,heraldo_aragon,27,2026-03-26 19:46
elpais,infolibre,27,2026-03-26 19:46
expansion,google_news_politica,27,2026-03-26 19:46
