source,target,weight,last_update
bbc_mundo,google_news_politica,19,2026-03-11 06:31
eldiario,google_news_politica,17,2026-03-11 06:31
bbc_mundo,eldiario,16,2026-03-11 06:31
bbc_mundo,lavanguardia,16,2026-03-11 06:31
google_news_politica,lavanguardia,16,2026-03-11 06:31
bbc_mundo,heraldo_aragon,15,2026-03-11 06:31
eldiario,heraldo_aragon,15,2026-03-11 06:31
elconfidencial,google_news_politica,14,2026-03-11 06:31
expansion,heraldo_aragon,14,2026-03-11 06:31
google_news_politica,heraldo_aragon,14,2026-03-11 06:31
bbc_mundo,expansion,14,2026-03-11 06:31
20minutos,google_news_politica,13,2026-03-11 06:31
eldiario,expansion,13,2026-03-11 06:31
heraldo_aragon,infolibre,13,2026-03-11 06:31
google_news_politica,infolibre,13,2026-03-11 06:31
heraldo_aragon,lavanguardia,13,2026-03-11 06:31
20minutos,bbc_mundo,13,2026-03-11 06:31
bbc_mundo,infolibre,12,2026-03-11 06:31
elpais,heraldo_aragon,12,2026-03-11 06:31
20minutos,lavanguardia,12,2026-03-11 06:31
bbc_mundo,elpais,12,2026-03-11 06:31
20minutos,infolibre,12,2026-03-11 06:31
20minutos,heraldo_aragon,12,2026-03-11 06:31
20minutos,elpais,12,2026-03-11 06:31
elpais,infolibre,12,2026-03-11 06:31
expansion,infolibre,12,2026-03-11 06:31
expansion,lavanguardia,12,2026-03-11 06:31
expansion,google_news_politica,12,2026-03-11 06:31
eldiario,infolibre,12,2026-03-11 06:31
eldiario,lavanguardia,12,2026-03-11 06:31
