source,target,weight,last_update
20minutos,google_news_politica,39,2026-04-24 01:39
google_news_politica,infolibre,39,2026-04-24 01:39
elconfidencial,google_news_politica,39,2026-04-24 01:39
expansion,google_news_politica,37,2026-04-24 01:39
google_news_politica,heraldo_aragon,37,2026-04-24 01:39
google_news_politica,lavanguardia,37,2026-04-24 01:39
eldiario,google_news_politica,37,2026-04-24 01:39
google_news_economia,google_news_politica,37,2026-04-24 01:39
bbc_mundo,google_news_economia,37,2026-04-24 01:39
elmundo,expansion,36,2026-04-24 01:39
elmundo,google_news_economia,36,2026-04-24 01:39
bbc_mundo,google_news_internacional,36,2026-04-24 01:39
bbc_mundo,elmundo,36,2026-04-24 01:39
google_news_economia,google_news_internacional,36,2026-04-24 01:39
expansion,google_news_internacional,36,2026-04-24 01:39
expansion,google_news_economia,36,2026-04-24 01:39
bbc_mundo,expansion,36,2026-04-24 01:39
20minutos,lavanguardia,36,2026-04-24 01:39
20minutos,eldiario,36,2026-04-24 01:39
google_news_economia,infolibre,36,2026-04-24 01:39
bbc_mundo,infolibre,36,2026-04-24 01:39
bbc_mundo,google_news_politica,36,2026-04-24 01:39
elmundo,google_news_internacional,36,2026-04-24 01:39
elpais,google_news_economia,35,2026-04-24 01:39
elpais,lavanguardia,35,2026-04-24 01:39
elpais,infolibre,35,2026-04-24 01:39
elpais,heraldo_aragon,35,2026-04-24 01:39
elpais,google_news_politica,35,2026-04-24 01:39
elpais,google_news_internacional,35,2026-04-24 01:39
bbc_mundo,lavanguardia,35,2026-04-24 01:39
