source,target,weight,last_update
bbc_mundo,eldiario,12,2026-03-07 09:31
bbc_mundo,lavanguardia,10,2026-03-07 09:31
20minutos,bbc_mundo,9,2026-03-07 09:31
heraldo_aragon,infolibre,9,2026-03-07 09:31
bbc_mundo,expansion,9,2026-03-07 09:31
eldiario,google_news_politica,9,2026-03-07 09:31
bbc_mundo,heraldo_aragon,9,2026-03-07 09:31
bbc_mundo,infolibre,8,2026-03-07 09:31
20minutos,infolibre,8,2026-03-07 09:31
20minutos,heraldo_aragon,8,2026-03-07 09:31
heraldo_aragon,lavanguardia,8,2026-03-07 09:31
eldiario,heraldo_aragon,8,2026-03-07 09:31
google_news_politica,infolibre,8,2026-03-07 09:31
bbc_mundo,google_news_politica,8,2026-03-07 09:31
eldiario,lavanguardia,8,2026-03-07 09:31
expansion,infolibre,7,2026-03-07 09:31
google_news_politica,heraldo_aragon,7,2026-03-07 09:31
infolibre,lavanguardia,7,2026-03-07 09:31
elpais,lavanguardia,7,2026-03-07 09:31
elpais,infolibre,7,2026-03-07 09:31
elpais,heraldo_aragon,7,2026-03-07 09:31
expansion,heraldo_aragon,7,2026-03-07 09:31
bbc_mundo,elpais,7,2026-03-07 09:31
20minutos,lavanguardia,7,2026-03-07 09:31
20minutos,elpais,7,2026-03-07 09:31
20minutos,eldiario,7,2026-03-07 09:31
eldiario,infolibre,7,2026-03-07 09:31
eldiario,expansion,7,2026-03-07 09:31
elpais_internacional,infolibre,6,2026-03-07 09:31
elpais_internacional,heraldo_aragon,6,2026-03-07 09:31
