source,target,weight,last_update
google_news_politica,heraldo_aragon,35,2026-03-27 07:04
bbc_mundo,heraldo_aragon,34,2026-03-27 07:04
bbc_mundo,eldiario,33,2026-03-27 07:04
bbc_mundo,google_news_politica,33,2026-03-27 07:04
eldiario,heraldo_aragon,33,2026-03-27 07:04
eldiario,google_news_politica,32,2026-03-27 07:04
heraldo_aragon,lavanguardia,31,2026-03-27 07:04
20minutos,google_news_politica,31,2026-03-27 07:04
google_news_politica,lavanguardia,31,2026-03-27 07:04
20minutos,bbc_mundo,30,2026-03-27 07:04
20minutos,heraldo_aragon,30,2026-03-27 07:04
eldiario,expansion,29,2026-03-27 07:04
bbc_mundo,lavanguardia,29,2026-03-27 07:04
heraldo_aragon,infolibre,29,2026-03-27 07:04
google_news_economia,heraldo_aragon,29,2026-03-27 07:04
google_news_politica,infolibre,29,2026-03-27 07:04
20minutos,infolibre,29,2026-03-27 07:04
20minutos,eldiario,29,2026-03-27 07:04
expansion,heraldo_aragon,29,2026-03-27 07:04
20minutos,elpais,28,2026-03-27 07:04
eldiario,lavanguardia,28,2026-03-27 07:04
eldiario,infolibre,28,2026-03-27 07:04
bbc_mundo,elpais,28,2026-03-27 07:04
eldiario,google_news_economia,28,2026-03-27 07:04
bbc_mundo,expansion,28,2026-03-27 07:04
bbc_mundo,infolibre,28,2026-03-27 07:04
elpais,heraldo_aragon,28,2026-03-27 07:04
bbc_mundo,google_news_economia,28,2026-03-27 07:04
expansion,google_news_politica,28,2026-03-27 07:04
elpais,infolibre,28,2026-03-27 07:04
