source,target,weight,last_update
bbc_mundo,google_news_politica,18,2026-03-11 03:01
bbc_mundo,lavanguardia,15,2026-03-11 03:01
google_news_politica,lavanguardia,15,2026-03-11 03:01
bbc_mundo,eldiario,15,2026-03-11 03:01
eldiario,google_news_politica,15,2026-03-11 03:01
elconfidencial,google_news_politica,14,2026-03-11 03:01
bbc_mundo,heraldo_aragon,14,2026-03-11 03:01
bbc_mundo,expansion,13,2026-03-11 03:01
google_news_politica,heraldo_aragon,13,2026-03-11 03:01
20minutos,google_news_politica,13,2026-03-11 03:01
expansion,heraldo_aragon,13,2026-03-11 03:01
eldiario,heraldo_aragon,13,2026-03-11 03:01
eldiario,expansion,12,2026-03-11 03:01
20minutos,bbc_mundo,12,2026-03-11 03:01
heraldo_aragon,infolibre,12,2026-03-11 03:01
heraldo_aragon,lavanguardia,12,2026-03-11 03:01
expansion,google_news_politica,12,2026-03-11 03:01
google_news_politica,infolibre,12,2026-03-11 03:01
20minutos,elpais,11,2026-03-11 03:01
20minutos,heraldo_aragon,11,2026-03-11 03:01
elpais,infolibre,11,2026-03-11 03:01
elpais,heraldo_aragon,11,2026-03-11 03:01
eldiario,infolibre,11,2026-03-11 03:01
bbc_mundo,infolibre,11,2026-03-11 03:01
bbc_mundo,elpais,11,2026-03-11 03:01
20minutos,infolibre,11,2026-03-11 03:01
20minutos,expansion,11,2026-03-11 03:01
20minutos,lavanguardia,11,2026-03-11 03:01
expansion,lavanguardia,11,2026-03-11 03:01
expansion,infolibre,11,2026-03-11 03:01
