source,target,weight,last_update
bbc_mundo,expansion,9,2026-03-07 02:30
bbc_mundo,eldiario,9,2026-03-07 02:30
bbc_mundo,lavanguardia,9,2026-03-07 02:30
heraldo_aragon,infolibre,8,2026-03-07 02:30
20minutos,bbc_mundo,8,2026-03-07 02:30
bbc_mundo,heraldo_aragon,8,2026-03-07 02:30
20minutos,infolibre,7,2026-03-07 02:30
heraldo_aragon,lavanguardia,7,2026-03-07 02:30
bbc_mundo,infolibre,7,2026-03-07 02:30
eldiario,heraldo_aragon,7,2026-03-07 02:30
eldiario,expansion,7,2026-03-07 02:30
google_news_politica,infolibre,7,2026-03-07 02:30
expansion,infolibre,7,2026-03-07 02:30
expansion,heraldo_aragon,7,2026-03-07 02:30
20minutos,heraldo_aragon,7,2026-03-07 02:30
elpais,lavanguardia,6,2026-03-07 02:30
elpais,infolibre,6,2026-03-07 02:30
infolibre,lavanguardia,6,2026-03-07 02:30
elpais,heraldo_aragon,6,2026-03-07 02:30
20minutos,eldiario,6,2026-03-07 02:30
20minutos,expansion,6,2026-03-07 02:30
eldiario,infolibre,6,2026-03-07 02:30
20minutos,lavanguardia,6,2026-03-07 02:30
bbc_mundo,elpais,6,2026-03-07 02:30
20minutos,elpais,6,2026-03-07 02:30
eldiario,lavanguardia,6,2026-03-07 02:30
expansion,lavanguardia,6,2026-03-07 02:30
google_news_politica,heraldo_aragon,6,2026-03-07 02:30
bbc_mundo,google_news_politica,6,2026-03-07 02:30
elpais_internacional,heraldo_aragon,5,2026-03-07 02:30
