source,target,weight,last_update
google_news_politica,heraldo_aragon,30,2026-03-18 05:01
google_news_economia,google_news_politica,27,2026-03-18 05:01
bbc_mundo,google_news_politica,27,2026-03-18 05:01
eldiario,google_news_politica,26,2026-03-18 05:01
google_news_politica,lavanguardia,25,2026-03-18 05:01
eldiario,heraldo_aragon,24,2026-03-18 05:01
bbc_mundo,heraldo_aragon,24,2026-03-18 05:01
bbc_mundo,eldiario,23,2026-03-18 05:01
heraldo_aragon,lavanguardia,23,2026-03-18 05:01
20minutos,google_news_politica,23,2026-03-18 05:01
expansion,google_news_politica,22,2026-03-18 05:01
bbc_mundo,lavanguardia,22,2026-03-18 05:01
20minutos,heraldo_aragon,21,2026-03-18 05:01
bbc_mundo,expansion,21,2026-03-18 05:01
google_news_politica,infolibre,21,2026-03-18 05:01
google_news_economia,heraldo_aragon,21,2026-03-18 05:01
20minutos,bbc_mundo,21,2026-03-18 05:01
20minutos,eldiario,20,2026-03-18 05:01
expansion,heraldo_aragon,20,2026-03-18 05:01
google_news_economia,infolibre,20,2026-03-18 05:01
eldiario,lavanguardia,20,2026-03-18 05:01
bbc_mundo,google_news_economia,19,2026-03-18 05:01
eldiario,expansion,19,2026-03-18 05:01
20minutos,expansion,19,2026-03-18 05:01
heraldo_aragon,infolibre,19,2026-03-18 05:01
eldiario,google_news_economia,19,2026-03-18 05:01
expansion,lavanguardia,19,2026-03-18 05:01
20minutos,infolibre,18,2026-03-18 05:01
bbc_mundo,elpais,18,2026-03-18 05:01
elpais,heraldo_aragon,18,2026-03-18 05:01
