source,target,weight,last_update
google_news_economia,google_news_politica,43,2026-04-16 04:09
elconfidencial,google_news_politica,40,2026-04-16 04:09
bbc_mundo,google_news_politica,38,2026-04-16 04:09
google_news_politica,infolibre,38,2026-04-16 04:09
expansion,google_news_politica,37,2026-04-16 04:09
20minutos,google_news_politica,37,2026-04-16 04:09
eldiario,google_news_politica,37,2026-04-16 04:09
eldiario,google_news_economia,36,2026-04-16 04:09
bbc_mundo,eldiario,36,2026-04-16 04:09
google_news_politica,lavanguardia,36,2026-04-16 04:09
bbc_mundo,google_news_economia,36,2026-04-16 04:09
google_news_politica,heraldo_aragon,36,2026-04-16 04:09
elpais,heraldo_aragon,35,2026-04-16 04:09
eldiario,elpais_internacional,35,2026-04-16 04:09
eldiario,elpais,35,2026-04-16 04:09
20minutos,google_news_economia,35,2026-04-16 04:09
20minutos,google_news_internacional,35,2026-04-16 04:09
20minutos,heraldo_aragon,35,2026-04-16 04:09
eldiario,elmundo,35,2026-04-16 04:09
elmundo,elpais,35,2026-04-16 04:09
bbc_mundo,elmundo,35,2026-04-16 04:09
bbc_mundo,heraldo_aragon,35,2026-04-16 04:09
bbc_mundo,google_news_internacional,35,2026-04-16 04:09
elpais_internacional,heraldo_aragon,35,2026-04-16 04:09
elpais,elpais_internacional,35,2026-04-16 04:09
elpais_internacional,google_news_politica,35,2026-04-16 04:09
bbc_mundo,elpais_internacional,35,2026-04-16 04:09
elpais,google_news_economia,35,2026-04-16 04:09
20minutos,elpais,35,2026-04-16 04:09
elpais_internacional,google_news_internacional,35,2026-04-16 04:09
