source,target,weight,last_update
bbc_mundo,google_news_politica,13,2026-03-08 00:01
bbc_mundo,eldiario,12,2026-03-08 00:01
20minutos,google_news_politica,11,2026-03-08 00:01
eldiario,google_news_politica,11,2026-03-08 00:01
google_news_politica,infolibre,10,2026-03-08 00:01
bbc_mundo,lavanguardia,10,2026-03-08 00:01
bbc_mundo,expansion,10,2026-03-08 00:01
bbc_mundo,heraldo_aragon,9,2026-03-08 00:01
heraldo_aragon,infolibre,9,2026-03-08 00:01
20minutos,bbc_mundo,9,2026-03-08 00:01
google_news_politica,heraldo_aragon,9,2026-03-08 00:01
heraldo_aragon,lavanguardia,8,2026-03-08 00:01
elconfidencial,google_news_politica,8,2026-03-08 00:01
elpais,infolibre,8,2026-03-08 00:01
elpais,heraldo_aragon,8,2026-03-08 00:01
bbc_mundo,infolibre,8,2026-03-08 00:01
eldiario,lavanguardia,8,2026-03-08 00:01
20minutos,infolibre,8,2026-03-08 00:01
20minutos,heraldo_aragon,8,2026-03-08 00:01
20minutos,elpais,8,2026-03-08 00:01
bbc_mundo,elpais,8,2026-03-08 00:01
google_news_politica,lavanguardia,8,2026-03-08 00:01
eldiario,heraldo_aragon,8,2026-03-08 00:01
eldiario,expansion,8,2026-03-08 00:01
expansion,google_news_politica,8,2026-03-08 00:01
expansion,infolibre,8,2026-03-08 00:01
expansion,heraldo_aragon,8,2026-03-08 00:01
infolibre,lavanguardia,7,2026-03-08 00:01
eldiario,infolibre,7,2026-03-08 00:01
eldiario,elpais,7,2026-03-08 00:01
