source,target,weight,last_update
elpais,google_news_economia,8,2026-03-28 05:34
elmundo,google_news_internacional,8,2026-03-28 05:34
google_news_economia,heraldo_aragon,8,2026-03-28 05:34
google_news_internacional,heraldo_aragon,8,2026-03-28 05:34
bbc_mundo,google_news_economia,8,2026-03-28 05:34
bbc_mundo,google_news_internacional,8,2026-03-28 05:34
google_news_economia,google_news_internacional,8,2026-03-28 05:34
bbc_mundo,heraldo_aragon,8,2026-03-28 05:34
elpais,heraldo_aragon,8,2026-03-28 05:34
elpais,google_news_internacional,8,2026-03-28 05:34
bbc_mundo,elmundo,8,2026-03-28 05:34
elmundo,heraldo_aragon,8,2026-03-28 05:34
bbc_mundo,elpais,8,2026-03-28 05:34
elmundo,google_news_economia,8,2026-03-28 05:34
elmundo,elpais,8,2026-03-28 05:34
eldiario,heraldo_aragon,7,2026-03-28 05:34
google_news_economia,infolibre,7,2026-03-28 05:34
bbc_mundo,expansion,7,2026-03-28 05:34
eldiario,elmundo,7,2026-03-28 05:34
eldiario,elpais,7,2026-03-28 05:34
eldiario,expansion,7,2026-03-28 05:34
eldiario,google_news_economia,7,2026-03-28 05:34
eldiario,google_news_internacional,7,2026-03-28 05:34
bbc_mundo,infolibre,7,2026-03-28 05:34
elmundo,infolibre,7,2026-03-28 05:34
expansion,infolibre,7,2026-03-28 05:34
expansion,heraldo_aragon,7,2026-03-28 05:34
expansion,google_news_internacional,7,2026-03-28 05:34
elpais,infolibre,7,2026-03-28 05:34
eldiario,infolibre,7,2026-03-28 05:34
