source,target,weight,last_update
20minutos,google_news_politica,33,2026-04-19 14:38
google_news_politica,lavanguardia,33,2026-04-19 14:38
google_news_politica,infolibre,33,2026-04-19 14:38
expansion,google_news_politica,32,2026-04-19 14:38
google_news_politica,heraldo_aragon,32,2026-04-19 14:38
eldiario,google_news_politica,32,2026-04-19 14:38
20minutos,lavanguardia,32,2026-04-19 14:38
bbc_mundo,infolibre,32,2026-04-19 14:38
elconfidencial,google_news_politica,32,2026-04-19 14:38
elconfidencial,expansion,31,2026-04-19 14:38
eldiario,elpais_internacional,31,2026-04-19 14:38
expansion,google_news_economia,31,2026-04-19 14:38
eldiario,elmundo,31,2026-04-19 14:38
eldiario,elpais,31,2026-04-19 14:38
eldiario,infolibre,31,2026-04-19 14:38
eldiario,expansion,31,2026-04-19 14:38
eldiario,google_news_economia,31,2026-04-19 14:38
eldiario,google_news_internacional,31,2026-04-19 14:38
eldiario,heraldo_aragon,31,2026-04-19 14:38
expansion,heraldo_aragon,31,2026-04-19 14:38
expansion,google_news_internacional,31,2026-04-19 14:38
google_news_economia,google_news_politica,31,2026-04-19 14:38
expansion,infolibre,31,2026-04-19 14:38
expansion,lavanguardia,31,2026-04-19 14:38
google_news_economia,google_news_internacional,31,2026-04-19 14:38
elmundo,elpais,31,2026-04-19 14:38
google_news_economia,infolibre,31,2026-04-19 14:38
google_news_economia,lavanguardia,31,2026-04-19 14:38
google_news_internacional,google_news_politica,31,2026-04-19 14:38
google_news_internacional,heraldo_aragon,31,2026-04-19 14:38
