source,target,weight,last_update
20minutos,google_news_politica,37,2026-04-22 03:38
google_news_politica,infolibre,37,2026-04-22 03:38
elconfidencial,google_news_politica,36,2026-04-22 03:38
bbc_mundo,google_news_economia,35,2026-04-22 03:38
expansion,google_news_politica,35,2026-04-22 03:38
google_news_politica,heraldo_aragon,35,2026-04-22 03:38
google_news_politica,lavanguardia,35,2026-04-22 03:38
eldiario,google_news_politica,35,2026-04-22 03:38
google_news_economia,google_news_politica,35,2026-04-22 03:38
elmundo,heraldo_aragon,34,2026-04-22 03:38
20minutos,google_news_economia,34,2026-04-22 03:38
elmundo,expansion,34,2026-04-22 03:38
20minutos,google_news_internacional,34,2026-04-22 03:38
20minutos,heraldo_aragon,34,2026-04-22 03:38
elmundo,google_news_economia,34,2026-04-22 03:38
elmundo,google_news_internacional,34,2026-04-22 03:38
elconfidencial,expansion,34,2026-04-22 03:38
google_news_economia,google_news_internacional,34,2026-04-22 03:38
google_news_economia,heraldo_aragon,34,2026-04-22 03:38
google_news_internacional,heraldo_aragon,34,2026-04-22 03:38
bbc_mundo,google_news_internacional,34,2026-04-22 03:38
bbc_mundo,elmundo,34,2026-04-22 03:38
bbc_mundo,expansion,34,2026-04-22 03:38
20minutos,expansion,34,2026-04-22 03:38
bbc_mundo,heraldo_aragon,34,2026-04-22 03:38
20minutos,eldiario,34,2026-04-22 03:38
expansion,google_news_economia,34,2026-04-22 03:38
google_news_economia,infolibre,34,2026-04-22 03:38
20minutos,bbc_mundo,34,2026-04-22 03:38
bbc_mundo,google_news_politica,34,2026-04-22 03:38
