source,target,weight,last_update
20minutos,bbc_mundo,8,2026-03-27 10:04
expansion,heraldo_aragon,8,2026-03-27 10:04
elpais_internacional,expansion,8,2026-03-27 10:04
elpais_internacional,google_news_economia,8,2026-03-27 10:04
elpais_internacional,google_news_internacional,8,2026-03-27 10:04
elpais_internacional,heraldo_aragon,8,2026-03-27 10:04
elpais_internacional,infolibre,8,2026-03-27 10:04
expansion,google_news_economia,8,2026-03-27 10:04
expansion,google_news_internacional,8,2026-03-27 10:04
expansion,infolibre,8,2026-03-27 10:04
elpais,heraldo_aragon,8,2026-03-27 10:04
google_news_economia,google_news_internacional,8,2026-03-27 10:04
google_news_economia,heraldo_aragon,8,2026-03-27 10:04
google_news_economia,infolibre,8,2026-03-27 10:04
bbc_mundo,infolibre,8,2026-03-27 10:04
bbc_mundo,heraldo_aragon,8,2026-03-27 10:04
bbc_mundo,google_news_internacional,8,2026-03-27 10:04
bbc_mundo,google_news_economia,8,2026-03-27 10:04
elpais,infolibre,8,2026-03-27 10:04
elpais,google_news_internacional,8,2026-03-27 10:04
bbc_mundo,elpais_internacional,8,2026-03-27 10:04
elmundo,elpais,8,2026-03-27 10:04
eldiario,elpais,8,2026-03-27 10:04
eldiario,elpais_internacional,8,2026-03-27 10:04
eldiario,expansion,8,2026-03-27 10:04
eldiario,google_news_economia,8,2026-03-27 10:04
eldiario,google_news_internacional,8,2026-03-27 10:04
eldiario,heraldo_aragon,8,2026-03-27 10:04
eldiario,infolibre,8,2026-03-27 10:04
elmundo,elpais_internacional,8,2026-03-27 10:04
