source,target,weight,last_update
google_news_economia,google_news_politica,42,2026-04-15 02:38
elconfidencial,google_news_politica,38,2026-04-15 02:38
bbc_mundo,google_news_politica,37,2026-04-15 02:38
expansion,google_news_politica,36,2026-04-15 02:38
google_news_politica,infolibre,36,2026-04-15 02:38
20minutos,google_news_politica,35,2026-04-15 02:38
google_news_politica,lavanguardia,35,2026-04-15 02:38
bbc_mundo,google_news_economia,35,2026-04-15 02:38
bbc_mundo,infolibre,34,2026-04-15 02:38
google_news_internacional,google_news_politica,34,2026-04-15 02:38
google_news_economia,google_news_internacional,34,2026-04-15 02:38
bbc_mundo,elmundo,34,2026-04-15 02:38
elmundo,google_news_politica,34,2026-04-15 02:38
elmundo,google_news_internacional,34,2026-04-15 02:38
elmundo,google_news_economia,34,2026-04-15 02:38
google_news_economia,infolibre,34,2026-04-15 02:38
bbc_mundo,google_news_internacional,34,2026-04-15 02:38
expansion,infolibre,34,2026-04-15 02:38
expansion,google_news_economia,34,2026-04-15 02:38
google_news_politica,heraldo_aragon,34,2026-04-15 02:38
eldiario,google_news_politica,34,2026-04-15 02:38
google_news_economia,heraldo_aragon,33,2026-04-15 02:38
elpais_internacional,google_news_politica,33,2026-04-15 02:38
elpais,google_news_internacional,33,2026-04-15 02:38
elpais,google_news_politica,33,2026-04-15 02:38
elpais,heraldo_aragon,33,2026-04-15 02:38
elpais,infolibre,33,2026-04-15 02:38
elpais,lavanguardia,33,2026-04-15 02:38
elpais_internacional,expansion,33,2026-04-15 02:38
elpais_internacional,google_news_economia,33,2026-04-15 02:38
