source,target,weight,last_update
google_news_politica,heraldo_aragon,34,2026-03-20 03:31
google_news_economia,google_news_politica,31,2026-03-20 03:31
bbc_mundo,google_news_politica,30,2026-03-20 03:31
eldiario,google_news_politica,29,2026-03-20 03:31
google_news_politica,lavanguardia,28,2026-03-20 03:31
bbc_mundo,heraldo_aragon,26,2026-03-20 03:31
eldiario,heraldo_aragon,26,2026-03-20 03:31
heraldo_aragon,lavanguardia,25,2026-03-20 03:31
bbc_mundo,eldiario,25,2026-03-20 03:31
20minutos,google_news_politica,25,2026-03-20 03:31
bbc_mundo,lavanguardia,25,2026-03-20 03:31
expansion,google_news_politica,24,2026-03-20 03:31
google_news_economia,heraldo_aragon,23,2026-03-20 03:31
bbc_mundo,expansion,23,2026-03-20 03:31
google_news_politica,infolibre,23,2026-03-20 03:31
20minutos,heraldo_aragon,23,2026-03-20 03:31
eldiario,lavanguardia,22,2026-03-20 03:31
expansion,heraldo_aragon,22,2026-03-20 03:31
20minutos,eldiario,22,2026-03-20 03:31
20minutos,bbc_mundo,22,2026-03-20 03:31
elconfidencial,google_news_politica,22,2026-03-20 03:31
eldiario,google_news_economia,22,2026-03-20 03:31
bbc_mundo,google_news_economia,22,2026-03-20 03:31
expansion,lavanguardia,22,2026-03-20 03:31
google_news_economia,infolibre,22,2026-03-20 03:31
eldiario,expansion,21,2026-03-20 03:31
heraldo_aragon,infolibre,21,2026-03-20 03:31
infolibre,lavanguardia,20,2026-03-20 03:31
bbc_mundo,elpais,20,2026-03-20 03:31
bbc_mundo,infolibre,20,2026-03-20 03:31
