source,target,weight,last_update
20minutos,google_news_politica,38,2026-04-22 06:39
google_news_politica,infolibre,38,2026-04-22 06:39
elconfidencial,google_news_politica,37,2026-04-22 06:39
google_news_economia,google_news_politica,36,2026-04-22 06:39
expansion,google_news_politica,36,2026-04-22 06:39
google_news_politica,heraldo_aragon,36,2026-04-22 06:39
eldiario,google_news_politica,36,2026-04-22 06:39
bbc_mundo,google_news_economia,35,2026-04-22 06:39
google_news_economia,infolibre,35,2026-04-22 06:39
bbc_mundo,infolibre,35,2026-04-22 06:39
bbc_mundo,google_news_politica,35,2026-04-22 06:39
20minutos,eldiario,35,2026-04-22 06:39
google_news_politica,lavanguardia,35,2026-04-22 06:39
elpais,expansion,34,2026-04-22 06:39
heraldo_aragon,infolibre,34,2026-04-22 06:39
elpais_internacional,infolibre,34,2026-04-22 06:39
eldiario,elmundo,34,2026-04-22 06:39
eldiario,elpais,34,2026-04-22 06:39
eldiario,elpais_internacional,34,2026-04-22 06:39
eldiario,expansion,34,2026-04-22 06:39
elmundo,heraldo_aragon,34,2026-04-22 06:39
eldiario,google_news_economia,34,2026-04-22 06:39
elconfidencial,expansion,34,2026-04-22 06:39
eldiario,google_news_internacional,34,2026-04-22 06:39
elpais,elpais_internacional,34,2026-04-22 06:39
eldiario,heraldo_aragon,34,2026-04-22 06:39
bbc_mundo,heraldo_aragon,34,2026-04-22 06:39
bbc_mundo,google_news_internacional,34,2026-04-22 06:39
eldiario,infolibre,34,2026-04-22 06:39
google_news_internacional,infolibre,34,2026-04-22 06:39
