source,target,weight,last_update
google_news_economia,google_news_politica,42,2026-04-15 23:39
elconfidencial,google_news_politica,39,2026-04-15 23:39
google_news_politica,infolibre,38,2026-04-15 23:39
expansion,google_news_politica,37,2026-04-15 23:39
bbc_mundo,google_news_politica,37,2026-04-15 23:39
20minutos,google_news_politica,36,2026-04-15 23:39
google_news_politica,lavanguardia,36,2026-04-15 23:39
eldiario,google_news_politica,36,2026-04-15 23:39
expansion,infolibre,35,2026-04-15 23:39
google_news_economia,infolibre,35,2026-04-15 23:39
eldiario,infolibre,35,2026-04-15 23:39
bbc_mundo,infolibre,35,2026-04-15 23:39
bbc_mundo,google_news_economia,35,2026-04-15 23:39
bbc_mundo,eldiario,35,2026-04-15 23:39
eldiario,google_news_economia,35,2026-04-15 23:39
google_news_politica,heraldo_aragon,35,2026-04-15 23:39
expansion,google_news_economia,35,2026-04-15 23:39
bbc_mundo,heraldo_aragon,34,2026-04-15 23:39
expansion,google_news_internacional,34,2026-04-15 23:39
elpais,infolibre,34,2026-04-15 23:39
elpais,lavanguardia,34,2026-04-15 23:39
elpais_internacional,expansion,34,2026-04-15 23:39
elpais_internacional,google_news_economia,34,2026-04-15 23:39
elpais_internacional,google_news_internacional,34,2026-04-15 23:39
elpais_internacional,google_news_politica,34,2026-04-15 23:39
elpais_internacional,infolibre,34,2026-04-15 23:39
elpais_internacional,lavanguardia,34,2026-04-15 23:39
expansion,heraldo_aragon,34,2026-04-15 23:39
expansion,lavanguardia,34,2026-04-15 23:39
bbc_mundo,expansion,34,2026-04-15 23:39
