source,target,weight,last_update
elconfidencial,google_news_politica,32,2026-04-12 03:08
elmundo,elpais,31,2026-04-12 03:08
bbc_mundo,elmundo,31,2026-04-12 03:08
elpais_internacional,google_news_internacional,31,2026-04-12 03:08
bbc_mundo,elpais,31,2026-04-12 03:08
bbc_mundo,elpais_internacional,31,2026-04-12 03:08
bbc_mundo,google_news_economia,31,2026-04-12 03:08
elpais,google_news_internacional,31,2026-04-12 03:08
bbc_mundo,google_news_internacional,31,2026-04-12 03:08
elpais,google_news_economia,31,2026-04-12 03:08
google_news_economia,google_news_internacional,31,2026-04-12 03:08
elpais,elpais_internacional,31,2026-04-12 03:08
elmundo,google_news_economia,31,2026-04-12 03:08
elmundo,elpais_internacional,31,2026-04-12 03:08
elmundo,google_news_internacional,31,2026-04-12 03:08
expansion,infolibre,31,2026-04-12 03:08
bbc_mundo,infolibre,31,2026-04-12 03:08
expansion,google_news_politica,31,2026-04-12 03:08
google_news_politica,heraldo_aragon,31,2026-04-12 03:08
google_news_politica,infolibre,31,2026-04-12 03:08
eldiario,google_news_politica,31,2026-04-12 03:08
20minutos,google_news_politica,31,2026-04-12 03:08
bbc_mundo,google_news_politica,31,2026-04-12 03:08
elpais_internacional,google_news_economia,31,2026-04-12 03:08
elmundo,google_news_politica,30,2026-04-12 03:08
eldiario,google_news_economia,30,2026-04-12 03:08
eldiario,lavanguardia,30,2026-04-12 03:08
eldiario,elpais,30,2026-04-12 03:08
elpais,lavanguardia,30,2026-04-12 03:08
elpais,infolibre,30,2026-04-12 03:08
