source,target,weight,last_update
elconfidencial,google_news_politica,35,2026-04-13 02:08
expansion,google_news_politica,33,2026-04-13 02:08
20minutos,google_news_politica,33,2026-04-13 02:08
google_news_politica,infolibre,33,2026-04-13 02:08
bbc_mundo,google_news_politica,33,2026-04-13 02:08
bbc_mundo,infolibre,32,2026-04-13 02:08
20minutos,elmundo,32,2026-04-13 02:08
20minutos,google_news_internacional,32,2026-04-13 02:08
bbc_mundo,google_news_internacional,32,2026-04-13 02:08
20minutos,bbc_mundo,32,2026-04-13 02:08
google_news_economia,infolibre,32,2026-04-13 02:08
elmundo,google_news_internacional,32,2026-04-13 02:08
google_news_economia,google_news_politica,32,2026-04-13 02:08
bbc_mundo,google_news_economia,32,2026-04-13 02:08
expansion,infolibre,32,2026-04-13 02:08
eldiario,google_news_politica,32,2026-04-13 02:08
google_news_politica,lavanguardia,32,2026-04-13 02:08
google_news_politica,heraldo_aragon,32,2026-04-13 02:08
bbc_mundo,elmundo,32,2026-04-13 02:08
eldiario,google_news_internacional,31,2026-04-13 02:08
eldiario,google_news_economia,31,2026-04-13 02:08
eldiario,expansion,31,2026-04-13 02:08
eldiario,elpais_internacional,31,2026-04-13 02:08
eldiario,elpais,31,2026-04-13 02:08
eldiario,elmundo,31,2026-04-13 02:08
expansion,google_news_economia,31,2026-04-13 02:08
eldiario,heraldo_aragon,31,2026-04-13 02:08
expansion,google_news_internacional,31,2026-04-13 02:08
google_news_internacional,google_news_politica,31,2026-04-13 02:08
expansion,heraldo_aragon,31,2026-04-13 02:08
