source,target,weight,last_update
bbc_mundo,eldiario,12,2026-03-07 07:00
bbc_mundo,lavanguardia,10,2026-03-07 07:00
bbc_mundo,heraldo_aragon,9,2026-03-07 07:00
heraldo_aragon,infolibre,9,2026-03-07 07:00
bbc_mundo,expansion,9,2026-03-07 07:00
eldiario,lavanguardia,8,2026-03-07 07:00
heraldo_aragon,lavanguardia,8,2026-03-07 07:00
20minutos,bbc_mundo,8,2026-03-07 07:00
eldiario,heraldo_aragon,8,2026-03-07 07:00
bbc_mundo,infolibre,8,2026-03-07 07:00
bbc_mundo,elpais,7,2026-03-07 07:00
20minutos,infolibre,7,2026-03-07 07:00
20minutos,heraldo_aragon,7,2026-03-07 07:00
elpais,heraldo_aragon,7,2026-03-07 07:00
elpais,infolibre,7,2026-03-07 07:00
eldiario,infolibre,7,2026-03-07 07:00
google_news_politica,infolibre,7,2026-03-07 07:00
eldiario,expansion,7,2026-03-07 07:00
infolibre,lavanguardia,7,2026-03-07 07:00
expansion,infolibre,7,2026-03-07 07:00
expansion,heraldo_aragon,7,2026-03-07 07:00
eldiario,google_news_politica,7,2026-03-07 07:00
bbc_mundo,google_news_politica,7,2026-03-07 07:00
elpais,lavanguardia,7,2026-03-07 07:00
bbc_mundo,elpais_internacional,6,2026-03-07 07:00
eldiario,elpais_internacional,6,2026-03-07 07:00
20minutos,expansion,6,2026-03-07 07:00
elpais,elpais_internacional,6,2026-03-07 07:00
20minutos,eldiario,6,2026-03-07 07:00
elpais_internacional,heraldo_aragon,6,2026-03-07 07:00
