source,target,weight,last_update
elconfidencial,google_news_politica,41,2026-04-25 02:39
20minutos,google_news_politica,40,2026-04-25 02:39
google_news_politica,infolibre,40,2026-04-25 02:39
google_news_economia,google_news_politica,39,2026-04-25 02:39
expansion,google_news_politica,38,2026-04-25 02:39
google_news_politica,heraldo_aragon,38,2026-04-25 02:39
google_news_politica,lavanguardia,38,2026-04-25 02:39
eldiario,google_news_politica,38,2026-04-25 02:39
bbc_mundo,google_news_politica,37,2026-04-25 02:39
google_news_economia,google_news_internacional,37,2026-04-25 02:39
google_news_internacional,google_news_politica,37,2026-04-25 02:39
google_news_economia,infolibre,37,2026-04-25 02:39
bbc_mundo,infolibre,37,2026-04-25 02:39
20minutos,eldiario,37,2026-04-25 02:39
bbc_mundo,google_news_economia,37,2026-04-25 02:39
20minutos,lavanguardia,37,2026-04-25 02:39
elpais_internacional,google_news_politica,36,2026-04-25 02:39
elpais_internacional,google_news_internacional,36,2026-04-25 02:39
elpais_internacional,google_news_economia,36,2026-04-25 02:39
elpais_internacional,expansion,36,2026-04-25 02:39
bbc_mundo,elpais,36,2026-04-25 02:39
bbc_mundo,elpais_internacional,36,2026-04-25 02:39
bbc_mundo,lavanguardia,36,2026-04-25 02:39
google_news_internacional,heraldo_aragon,36,2026-04-25 02:39
bbc_mundo,heraldo_aragon,36,2026-04-25 02:39
bbc_mundo,google_news_internacional,36,2026-04-25 02:39
elpais,lavanguardia,36,2026-04-25 02:39
google_news_internacional,infolibre,36,2026-04-25 02:39
bbc_mundo,expansion,36,2026-04-25 02:39
google_news_internacional,lavanguardia,36,2026-04-25 02:39
