source,target,weight,last_update
bbc_mundo,google_news_politica,21,2026-03-13 06:01
eldiario,google_news_politica,19,2026-03-13 06:01
bbc_mundo,heraldo_aragon,19,2026-03-13 06:01
bbc_mundo,lavanguardia,18,2026-03-13 06:01
google_news_politica,lavanguardia,18,2026-03-13 06:01
google_news_politica,heraldo_aragon,18,2026-03-13 06:01
bbc_mundo,eldiario,17,2026-03-13 06:01
eldiario,heraldo_aragon,17,2026-03-13 06:01
heraldo_aragon,lavanguardia,16,2026-03-13 06:01
bbc_mundo,expansion,16,2026-03-13 06:01
expansion,heraldo_aragon,16,2026-03-13 06:01
20minutos,heraldo_aragon,15,2026-03-13 06:01
20minutos,bbc_mundo,15,2026-03-13 06:01
elconfidencial,google_news_politica,15,2026-03-13 06:01
expansion,google_news_politica,15,2026-03-13 06:01
google_news_politica,infolibre,15,2026-03-13 06:01
20minutos,elpais,14,2026-03-13 06:01
bbc_mundo,elpais,14,2026-03-13 06:01
elpais,heraldo_aragon,14,2026-03-13 06:01
heraldo_aragon,infolibre,14,2026-03-13 06:01
20minutos,lavanguardia,14,2026-03-13 06:01
eldiario,expansion,14,2026-03-13 06:01
20minutos,google_news_politica,14,2026-03-13 06:01
expansion,lavanguardia,14,2026-03-13 06:01
expansion,infolibre,13,2026-03-13 06:01
bbc_mundo,infolibre,13,2026-03-13 06:01
elpais,expansion,13,2026-03-13 06:01
20minutos,expansion,13,2026-03-13 06:01
eldiario,infolibre,13,2026-03-13 06:01
elpais,lavanguardia,13,2026-03-13 06:01
