source,target,weight,last_update
bbc_mundo,expansion,9,2026-03-07 04:00
bbc_mundo,eldiario,9,2026-03-07 04:00
bbc_mundo,lavanguardia,9,2026-03-07 04:00
heraldo_aragon,infolibre,8,2026-03-07 04:00
20minutos,bbc_mundo,8,2026-03-07 04:00
bbc_mundo,heraldo_aragon,8,2026-03-07 04:00
20minutos,infolibre,7,2026-03-07 04:00
heraldo_aragon,lavanguardia,7,2026-03-07 04:00
bbc_mundo,infolibre,7,2026-03-07 04:00
eldiario,heraldo_aragon,7,2026-03-07 04:00
eldiario,expansion,7,2026-03-07 04:00
google_news_politica,infolibre,7,2026-03-07 04:00
expansion,infolibre,7,2026-03-07 04:00
expansion,heraldo_aragon,7,2026-03-07 04:00
20minutos,heraldo_aragon,7,2026-03-07 04:00
elpais,lavanguardia,6,2026-03-07 04:00
elpais,infolibre,6,2026-03-07 04:00
infolibre,lavanguardia,6,2026-03-07 04:00
elpais,heraldo_aragon,6,2026-03-07 04:00
20minutos,eldiario,6,2026-03-07 04:00
20minutos,expansion,6,2026-03-07 04:00
eldiario,infolibre,6,2026-03-07 04:00
20minutos,lavanguardia,6,2026-03-07 04:00
bbc_mundo,elpais,6,2026-03-07 04:00
20minutos,elpais,6,2026-03-07 04:00
eldiario,lavanguardia,6,2026-03-07 04:00
expansion,lavanguardia,6,2026-03-07 04:00
google_news_politica,heraldo_aragon,6,2026-03-07 04:00
bbc_mundo,google_news_politica,6,2026-03-07 04:00
elpais_internacional,heraldo_aragon,5,2026-03-07 04:00
