source,target,weight,last_update
elconfidencial,google_news_politica,42,2026-04-25 18:39
google_news_politica,infolibre,41,2026-04-25 18:39
20minutos,google_news_politica,41,2026-04-25 18:39
google_news_economia,google_news_politica,40,2026-04-25 18:39
expansion,google_news_politica,39,2026-04-25 18:39
google_news_politica,heraldo_aragon,39,2026-04-25 18:39
google_news_politica,lavanguardia,39,2026-04-25 18:39
eldiario,google_news_politica,39,2026-04-25 18:39
bbc_mundo,google_news_politica,38,2026-04-25 18:39
20minutos,eldiario,38,2026-04-25 18:39
google_news_economia,infolibre,38,2026-04-25 18:39
bbc_mundo,infolibre,38,2026-04-25 18:39
bbc_mundo,google_news_economia,38,2026-04-25 18:39
20minutos,lavanguardia,38,2026-04-25 18:39
elpais_internacional,google_news_internacional,37,2026-04-25 18:39
elpais_internacional,expansion,37,2026-04-25 18:39
elpais_internacional,heraldo_aragon,37,2026-04-25 18:39
elpais_internacional,google_news_economia,37,2026-04-25 18:39
elconfidencial,expansion,37,2026-04-25 18:39
elpais,lavanguardia,37,2026-04-25 18:39
elpais,infolibre,37,2026-04-25 18:39
elpais_internacional,lavanguardia,37,2026-04-25 18:39
elpais,heraldo_aragon,37,2026-04-25 18:39
elpais_internacional,infolibre,37,2026-04-25 18:39
google_news_economia,heraldo_aragon,37,2026-04-25 18:39
expansion,google_news_economia,37,2026-04-25 18:39
expansion,google_news_internacional,37,2026-04-25 18:39
expansion,heraldo_aragon,37,2026-04-25 18:39
expansion,infolibre,37,2026-04-25 18:39
expansion,lavanguardia,37,2026-04-25 18:39
