source,target,weight,last_update
bbc_mundo,google_news_politica,15,2026-03-08 06:30
bbc_mundo,eldiario,12,2026-03-08 06:30
eldiario,google_news_politica,12,2026-03-08 06:30
google_news_politica,infolibre,11,2026-03-08 06:30
20minutos,google_news_politica,11,2026-03-08 06:30
bbc_mundo,lavanguardia,11,2026-03-08 06:30
heraldo_aragon,infolibre,10,2026-03-08 06:30
bbc_mundo,expansion,10,2026-03-08 06:30
google_news_politica,heraldo_aragon,10,2026-03-08 06:30
google_news_politica,lavanguardia,10,2026-03-08 06:30
bbc_mundo,heraldo_aragon,10,2026-03-08 06:30
elpais,heraldo_aragon,9,2026-03-08 06:30
bbc_mundo,infolibre,9,2026-03-08 06:30
bbc_mundo,elpais,9,2026-03-08 06:30
20minutos,bbc_mundo,9,2026-03-08 06:30
heraldo_aragon,lavanguardia,9,2026-03-08 06:30
elpais,infolibre,9,2026-03-08 06:30
elconfidencial,google_news_politica,9,2026-03-08 06:30
expansion,google_news_politica,8,2026-03-08 06:30
20minutos,infolibre,8,2026-03-08 06:30
infolibre,lavanguardia,8,2026-03-08 06:30
elpais,lavanguardia,8,2026-03-08 06:30
elpais,google_news_politica,8,2026-03-08 06:30
eldiario,lavanguardia,8,2026-03-08 06:30
eldiario,expansion,8,2026-03-08 06:30
20minutos,heraldo_aragon,8,2026-03-08 06:30
20minutos,elpais,8,2026-03-08 06:30
expansion,heraldo_aragon,8,2026-03-08 06:30
eldiario,heraldo_aragon,8,2026-03-08 06:30
expansion,infolibre,8,2026-03-08 06:30
