source,target,weight,last_update
google_news_economia,google_news_politica,42,2026-04-15 03:08
elconfidencial,google_news_politica,39,2026-04-15 03:08
bbc_mundo,google_news_politica,37,2026-04-15 03:08
expansion,google_news_politica,36,2026-04-15 03:08
20minutos,google_news_politica,36,2026-04-15 03:08
google_news_politica,infolibre,36,2026-04-15 03:08
google_news_politica,lavanguardia,35,2026-04-15 03:08
bbc_mundo,google_news_economia,35,2026-04-15 03:08
bbc_mundo,infolibre,34,2026-04-15 03:08
20minutos,google_news_internacional,34,2026-04-15 03:08
20minutos,google_news_economia,34,2026-04-15 03:08
google_news_internacional,google_news_politica,34,2026-04-15 03:08
20minutos,elmundo,34,2026-04-15 03:08
elmundo,google_news_politica,34,2026-04-15 03:08
20minutos,bbc_mundo,34,2026-04-15 03:08
google_news_economia,infolibre,34,2026-04-15 03:08
elmundo,google_news_internacional,34,2026-04-15 03:08
expansion,infolibre,34,2026-04-15 03:08
google_news_politica,heraldo_aragon,34,2026-04-15 03:08
elmundo,google_news_economia,34,2026-04-15 03:08
bbc_mundo,google_news_internacional,34,2026-04-15 03:08
bbc_mundo,elmundo,34,2026-04-15 03:08
google_news_economia,google_news_internacional,34,2026-04-15 03:08
expansion,google_news_economia,34,2026-04-15 03:08
eldiario,google_news_politica,34,2026-04-15 03:08
elmundo,heraldo_aragon,33,2026-04-15 03:08
elmundo,infolibre,33,2026-04-15 03:08
elmundo,lavanguardia,33,2026-04-15 03:08
elmundo_espana,elmundo_internacional,33,2026-04-15 03:08
google_news_internacional,infolibre,33,2026-04-15 03:08
