source,target,weight,last_update
20minutos,google_news_politica,38,2026-04-22 05:38
google_news_politica,infolibre,38,2026-04-22 05:38
elconfidencial,google_news_politica,37,2026-04-22 05:38
google_news_economia,google_news_politica,36,2026-04-22 05:38
expansion,google_news_politica,36,2026-04-22 05:38
google_news_politica,heraldo_aragon,36,2026-04-22 05:38
eldiario,google_news_politica,36,2026-04-22 05:38
20minutos,eldiario,35,2026-04-22 05:38
google_news_economia,infolibre,35,2026-04-22 05:38
bbc_mundo,google_news_politica,35,2026-04-22 05:38
bbc_mundo,google_news_economia,35,2026-04-22 05:38
bbc_mundo,infolibre,35,2026-04-22 05:38
google_news_politica,lavanguardia,35,2026-04-22 05:38
bbc_mundo,expansion,34,2026-04-22 05:38
bbc_mundo,google_news_internacional,34,2026-04-22 05:38
eldiario,expansion,34,2026-04-22 05:38
eldiario,elpais_internacional,34,2026-04-22 05:38
eldiario,google_news_economia,34,2026-04-22 05:38
eldiario,google_news_internacional,34,2026-04-22 05:38
bbc_mundo,heraldo_aragon,34,2026-04-22 05:38
elconfidencial,expansion,34,2026-04-22 05:38
eldiario,heraldo_aragon,34,2026-04-22 05:38
bbc_mundo,elpais_internacional,34,2026-04-22 05:38
bbc_mundo,elpais,34,2026-04-22 05:38
eldiario,elmundo,34,2026-04-22 05:38
eldiario,infolibre,34,2026-04-22 05:38
bbc_mundo,elmundo,34,2026-04-22 05:38
bbc_mundo,eldiario,34,2026-04-22 05:38
eldiario,elpais,34,2026-04-22 05:38
elpais_internacional,infolibre,34,2026-04-22 05:38
