source,target,weight,last_update
google_news_politica,heraldo_aragon,47,2026-04-07 10:38
bbc_mundo,google_news_politica,45,2026-04-07 10:38
google_news_politica,lavanguardia,45,2026-04-07 10:38
bbc_mundo,heraldo_aragon,45,2026-04-07 10:38
eldiario,google_news_politica,44,2026-04-07 10:38
eldiario,heraldo_aragon,44,2026-04-07 10:38
heraldo_aragon,lavanguardia,44,2026-04-07 10:38
bbc_mundo,eldiario,44,2026-04-07 10:38
google_news_economia,google_news_politica,43,2026-04-07 10:38
20minutos,google_news_politica,43,2026-04-07 10:38
bbc_mundo,lavanguardia,42,2026-04-07 10:38
20minutos,heraldo_aragon,41,2026-04-07 10:38
eldiario,lavanguardia,41,2026-04-07 10:38
google_news_politica,infolibre,41,2026-04-07 10:38
eldiario,expansion,41,2026-04-07 10:38
expansion,heraldo_aragon,41,2026-04-07 10:38
20minutos,bbc_mundo,41,2026-04-07 10:38
expansion,google_news_politica,41,2026-04-07 10:38
bbc_mundo,expansion,40,2026-04-07 10:38
20minutos,eldiario,40,2026-04-07 10:38
google_news_economia,heraldo_aragon,40,2026-04-07 10:38
heraldo_aragon,infolibre,40,2026-04-07 10:38
bbc_mundo,google_news_economia,40,2026-04-07 10:38
eldiario,google_news_economia,40,2026-04-07 10:38
20minutos,infolibre,40,2026-04-07 10:38
elpais,heraldo_aragon,39,2026-04-07 10:38
20minutos,elpais,39,2026-04-07 10:38
expansion,lavanguardia,39,2026-04-07 10:38
expansion,infolibre,39,2026-04-07 10:38
20minutos,expansion,39,2026-04-07 10:38
