source,target,weight,last_update
eldiario,google_news_politica,35,2026-04-26 09:10
google_news_politica,infolibre,33,2026-04-26 09:10
bbc_mundo,google_news_politica,33,2026-04-26 09:10
20minutos,google_news_politica,32,2026-04-26 09:10
google_news_politica,heraldo_aragon,32,2026-04-26 09:10
elconfidencial,expansion,32,2026-04-26 09:10
elconfidencial,google_news_politica,32,2026-04-26 09:10
bbc_mundo,infolibre,32,2026-04-26 09:10
eldiario,lavanguardia,31,2026-04-26 09:10
google_news_economia,newtral,31,2026-04-26 09:10
elespanol,elmundo,31,2026-04-26 09:10
eldiario,sur,31,2026-04-26 09:10
eldiario,okdiario,31,2026-04-26 09:10
eldiario,newtral,31,2026-04-26 09:10
google_news_economia,okdiario,31,2026-04-26 09:10
eldiario,levante_emv,31,2026-04-26 09:10
elconfidencial,levante_emv,31,2026-04-26 09:10
eldiario,infolibre,31,2026-04-26 09:10
eldiario,huffington_es,31,2026-04-26 09:10
eldiario,heraldo_aragon,31,2026-04-26 09:10
elespanol,elmundo_internacional,31,2026-04-26 09:10
eldiario,google_news_es,31,2026-04-26 09:10
eldiario,google_news_economia,31,2026-04-26 09:10
eldiario,france24_es,31,2026-04-26 09:10
eldiario,google_news_internacional,31,2026-04-26 09:10
google_news_economia,lavanguardia,31,2026-04-26 09:10
elespanol,elpais,31,2026-04-26 09:10
google_news_economia,levante_emv,31,2026-04-26 09:10
elespanol,okdiario,31,2026-04-26 09:10
elespanol,newtral,31,2026-04-26 09:10
