source,target,weight,last_update
elconfidencial,google_news_politica,38,2026-04-23 01:09
20minutos,google_news_politica,38,2026-04-23 01:09
google_news_politica,infolibre,38,2026-04-23 01:09
eldiario,google_news_politica,36,2026-04-23 01:09
expansion,google_news_politica,36,2026-04-23 01:09
google_news_politica,heraldo_aragon,36,2026-04-23 01:09
google_news_politica,lavanguardia,36,2026-04-23 01:09
google_news_economia,google_news_politica,36,2026-04-23 01:09
bbc_mundo,google_news_politica,35,2026-04-23 01:09
20minutos,eldiario,35,2026-04-23 01:09
google_news_economia,infolibre,35,2026-04-23 01:09
bbc_mundo,infolibre,35,2026-04-23 01:09
bbc_mundo,google_news_economia,35,2026-04-23 01:09
20minutos,lavanguardia,35,2026-04-23 01:09
expansion,google_news_internacional,35,2026-04-23 01:09
elpais_internacional,google_news_internacional,34,2026-04-23 01:09
elpais_internacional,expansion,34,2026-04-23 01:09
elpais_internacional,google_news_politica,34,2026-04-23 01:09
elpais_internacional,google_news_economia,34,2026-04-23 01:09
elconfidencial,expansion,34,2026-04-23 01:09
elpais,lavanguardia,34,2026-04-23 01:09
eldiario,elmundo,34,2026-04-23 01:09
elpais,infolibre,34,2026-04-23 01:09
elpais,heraldo_aragon,34,2026-04-23 01:09
elpais_internacional,heraldo_aragon,34,2026-04-23 01:09
google_news_economia,google_news_internacional,34,2026-04-23 01:09
elpais_internacional,lavanguardia,34,2026-04-23 01:09
expansion,google_news_economia,34,2026-04-23 01:09
expansion,heraldo_aragon,34,2026-04-23 01:09
expansion,infolibre,34,2026-04-23 01:09
