source,target,weight,last_update
google_news_politica,infolibre,37,2026-04-21 06:38
elconfidencial,google_news_politica,36,2026-04-21 06:38
20minutos,google_news_politica,36,2026-04-21 06:38
expansion,google_news_politica,35,2026-04-21 06:38
google_news_politica,heraldo_aragon,35,2026-04-21 06:38
google_news_politica,lavanguardia,35,2026-04-21 06:38
20minutos,lavanguardia,34,2026-04-21 06:38
20minutos,eldiario,34,2026-04-21 06:38
bbc_mundo,infolibre,34,2026-04-21 06:38
bbc_mundo,google_news_politica,34,2026-04-21 06:38
eldiario,google_news_politica,34,2026-04-21 06:38
elpais,google_news_politica,33,2026-04-21 06:38
eldiario,lavanguardia,33,2026-04-21 06:38
heraldo_aragon,infolibre,33,2026-04-21 06:38
heraldo_aragon,lavanguardia,33,2026-04-21 06:38
elpais,lavanguardia,33,2026-04-21 06:38
elpais,infolibre,33,2026-04-21 06:38
elmundo,elpais,33,2026-04-21 06:38
elmundo,expansion,33,2026-04-21 06:38
elconfidencial,expansion,33,2026-04-21 06:38
elmundo,google_news_politica,33,2026-04-21 06:38
elmundo,google_news_economia,33,2026-04-21 06:38
elmundo,google_news_internacional,33,2026-04-21 06:38
infolibre,lavanguardia,33,2026-04-21 06:38
bbc_mundo,lavanguardia,33,2026-04-21 06:38
eldiario,heraldo_aragon,33,2026-04-21 06:38
bbc_mundo,heraldo_aragon,33,2026-04-21 06:38
bbc_mundo,google_news_internacional,33,2026-04-21 06:38
elmundo,heraldo_aragon,33,2026-04-21 06:38
eldiario,infolibre,33,2026-04-21 06:38
