source,target,weight,last_update
elconfidencial,google_news_politica,35,2026-04-13 04:08
bbc_mundo,google_news_politica,34,2026-04-13 04:08
20minutos,google_news_politica,33,2026-04-13 04:08
google_news_politica,infolibre,33,2026-04-13 04:08
bbc_mundo,google_news_economia,33,2026-04-13 04:08
expansion,google_news_politica,33,2026-04-13 04:08
google_news_internacional,heraldo_aragon,32,2026-04-13 04:08
bbc_mundo,elmundo,32,2026-04-13 04:08
20minutos,elpais_internacional,32,2026-04-13 04:08
elpais_internacional,heraldo_aragon,32,2026-04-13 04:08
20minutos,google_news_economia,32,2026-04-13 04:08
20minutos,google_news_internacional,32,2026-04-13 04:08
elmundo,heraldo_aragon,32,2026-04-13 04:08
google_news_economia,google_news_internacional,32,2026-04-13 04:08
google_news_economia,heraldo_aragon,32,2026-04-13 04:08
bbc_mundo,elpais,32,2026-04-13 04:08
elmundo,elpais_internacional,32,2026-04-13 04:08
bbc_mundo,elpais_internacional,32,2026-04-13 04:08
elmundo,google_news_internacional,32,2026-04-13 04:08
elpais_internacional,google_news_internacional,32,2026-04-13 04:08
elmundo,elpais,32,2026-04-13 04:08
bbc_mundo,google_news_internacional,32,2026-04-13 04:08
bbc_mundo,heraldo_aragon,32,2026-04-13 04:08
elmundo,google_news_economia,32,2026-04-13 04:08
20minutos,elpais,32,2026-04-13 04:08
20minutos,heraldo_aragon,32,2026-04-13 04:08
20minutos,elmundo,32,2026-04-13 04:08
elpais,google_news_economia,32,2026-04-13 04:08
elpais,elpais_internacional,32,2026-04-13 04:08
google_news_politica,heraldo_aragon,32,2026-04-13 04:08
